gene_id	gene_name	esophagus	PV1
ENSG00000272506	ENSG00000272506	0	0
ENSG00000272507	RNU6-88P	0	0
ENSG00000272508	ENSG00000272508	4.70778507626692	1.75936679774626
ENSG00000272509	ENSG00000272509	0	0
ENSG00000272510	ENSG00000272510	0	0
ENSG00000272512	ENSG00000272512	5.690701047325	9.21195352972911
ENSG00000272514	CFAP206	4.5387603699772	2.30937991795259
ENSG00000272515	ENSG00000272515	0	0
ENSG00000272516	ENSG00000272516	0	0
ENSG00000272518	ENSG00000272518	7.45906010878683	2.13861726054378
ENSG00000272523	LINC01023	14.0961184871011	0
ENSG00000272525	BTF3-DT	2.53463949158969	0.702519411188245
ENSG00000272529	ENSG00000272529	0	0
ENSG00000272533	SNORA28	0	0
ENSG00000272536	RN7SL840P	0	0
ENSG00000272537	ENSG00000272537	0	0
ENSG00000272540	ENSG00000272540	9.66740170199936	6.22857220192571
ENSG00000272541	ENSG00000272541	0	0
ENSG00000272542	ENSG00000272542	0	0
ENSG00000272543	MIR4787	0	0
ENSG00000272545	ENSG00000272545	0	0
ENSG00000272549	LINC02538	16.6004234292102	0.78802430024826
ENSG00000272554	ENSG00000272554	0	0
ENSG00000272555	ENSG00000272555	0	0.803965420759672
ENSG00000272556	GTF2IP13	0	0
ENSG00000272558	ENSG00000272558	0	0
ENSG00000272559	OR51F3P	0	0
ENSG00000272562	H3-3A-DT	1.08431856888037	0
ENSG00000272563	ENSG00000272563	0	0
ENSG00000272564	ENSG00000272564	0	0
ENSG00000272566	ENSG00000272566	0	0
ENSG00000272568	CPVL-AS2	4.33725359094381	0
ENSG00000272569	OR5BL1P	0	0
ENSG00000272572	ENSG00000272572	1.08431892233369	0
ENSG00000272573	MUSTN1	94.0267739692615	0
ENSG00000272574	ENSG00000272574	1.08431733176191	0
ENSG00000272575	LINC02098	0	0
ENSG00000272576	ENSG00000272576	1.08431508894658	0
ENSG00000272578	GUSBP11	0	5.0479568499991
ENSG00000272582	ENSG00000272582	3.82852387703125	6.29005414300187
ENSG00000272583	ENSG00000272583	0	0
ENSG00000272588	ENSG00000272588	1.32157569882677	1.36319986909833
ENSG00000272589	ZSWIM8-AS1	12.3706594838343	49.3636183639438
ENSG00000272592	ENSG00000272592	0	0
ENSG00000272595	OR10AH1P	0	0
ENSG00000272597	ENSG00000272597	2.16863357956392	0
ENSG00000272599	ENSG00000272599	5.94373722067132	7.39041498111225
ENSG00000272600	ENSG00000272600	0	0
ENSG00000272601	EFCAB3P1	7.58236213868237	4.08748654303287
ENSG00000272602	ZNF595	62.6647511554027	415.174991905291
ENSG00000272604	EFCAB10-AS1	20.6020203495896	0
ENSG00000272606	PPP4R3B-DT	3.32671712982124	1.28466257272302
ENSG00000272609	ENSG00000272609	0	0
ENSG00000272610	MAGI1-IT1	2.25325460441759	10.0732865857777
ENSG00000272617	ENSG00000272617	24.9217424143246	55.89968126684
ENSG00000272619	FAM131B-AS1	0	0
ENSG00000272620	AFAP1-AS1	419.187946484404	2.21411054655123
ENSG00000272622	ENSG00000272622	5.42156893098923	0
ENSG00000272625	ENSG00000272625	0	0.803963657041833
ENSG00000272626	ENSG00000272626	1.08431889873373	0
ENSG00000272627	ENSG00000272627	1.58809485278277	0.61034989039922
ENSG00000272630	ENSG00000272630	3.35916325741393	2.33796487815692
ENSG00000272631	ENSG00000272631	24.1910301286424	2.37884912830082
ENSG00000272632	ENSG00000272632	0	2.41190044331365
ENSG00000272634	OR51F5P	0	0
ENSG00000272636	DOC2B	237.063558043479	2967.849819407
ENSG00000272638	ENSG00000272638	7.08688703536521	1.3721745033578
ENSG00000272639	ENSG00000272639	0	0
ENSG00000272642	ENSG00000272642	0	0
ENSG00000272645	GTF2IP20	0	0
ENSG00000272646	ENSG00000272646	0	0
ENSG00000272647	ENSG00000272647	3.65082555751269	0
ENSG00000272650	ENSG00000272650	0	0
ENSG00000272654	JTB-DT	8.67453460290232	0
ENSG00000272655	POLR2J4	12.0616131540731	58.7452070771932
ENSG00000272656	ENSG00000272656	0	0.803965161915482
ENSG00000272657	ENSG00000272657	1.13215358829203	0
ENSG00000272660	ENSG00000272660	0	0
ENSG00000272661	ENSG00000272661	0	0
ENSG00000272662	TIMMDC1-DT	0	0
ENSG00000272663	PPP1R21-DT	0	0
ENSG00000272664	OR51C4P	0	0
ENSG00000272666	KLHDC7B-DT	2.83478810723403	3.25494346019394
ENSG00000272667	ENSG00000272667	8.91079853221771	2.39487904570881
ENSG00000272668	ENSG00000272668	84.5669117130165	18.259204984333
ENSG00000272669	ENSG00000272669	4.77654752597375	0.609539202509218
ENSG00000272672	ENSG00000272672	0	0
ENSG00000272674	PCDHB16	25.5605285145524	18.4108977994793
ENSG00000272676	OR5AO1P	0	0
ENSG00000272677	HNRNPD-DT	0	4.01982635116514
ENSG00000272678	ENSG00000272678	13.9488299982461	0
ENSG00000272679	ENSG00000272679	0	0
ENSG00000272681	FAM223B	0	14.4713985481811
ENSG00000272682	ENSG00000272682	1.16389956433047	2.25752578778926
ENSG00000272685	OR9I3P	0	0
ENSG00000272686	WASL-DT	124.014342497409	1.5358145577418
ENSG00000272688	ENSG00000272688	47.727612307336	0.768755787033236
ENSG00000272689	ENSG00000272689	0	0
ENSG00000272690	LINC02018	7.05678154402169	1.99939510556489
ENSG00000272691	ENSG00000272691	0	0
ENSG00000272692	ENSG00000272692	9.15424978745171	6.11145877570055
ENSG00000272693	NUPR2P1	0	0
ENSG00000272694	ENSG00000272694	0	0
ENSG00000272695	GAS6-DT	107.101083045282	1.50483965042742
ENSG00000272696	ENSG00000272696	1.45293014013585	0.641273483716247
ENSG00000272699	ENSG00000272699	0	0
ENSG00000272701	MESTIT1	0	0
ENSG00000272702	ENSG00000272702	1.08430672016231	0
ENSG00000272703	ENSG00000272703	0	0
ENSG00000272707	ENSG00000272707	0	0
ENSG00000272710	ENSG00000272710	0	1.60793265225032
ENSG00000272711	HK2-DT	2.16863588690826	0
ENSG00000272714	ENSG00000272714	0	0
ENSG00000272715	ENSG00000272715	3.6834121019732	0.569687626907175
ENSG00000272716	SLC30A6-DT	1.32276180510315	0.681174270139927
ENSG00000272717	ENSG00000272717	0	0.803968193923019
ENSG00000272719	ENSG00000272719	0	0.803965471390949
ENSG00000272720	ENSG00000272720	7.01814529930597	16.4840985428375
ENSG00000272721	EIF2B5-DT	0	0
ENSG00000272727	LINC02266	0	0
ENSG00000272729	ENSG00000272729	0	0
ENSG00000272732	ENSG00000272732	5.42157811249316	0
ENSG00000272733	ENSG00000272733	0	0
ENSG00000272734	ADIRF-AS1	150.8948882797	274.817298737541
ENSG00000272735	ENSG00000272735	1.21921924995292	1.44774156748699
ENSG00000272741	ENSG00000272741	0	0
ENSG00000272742	ENSG00000272742	45.0463357632816	0
ENSG00000272744	ENSG00000272744	2.76947316243012	0.660639287562608
ENSG00000272745	ENSG00000272745	0	0
ENSG00000272748	ENSG00000272748	0	0
ENSG00000272750	ENSG00000272750	5.62594090798318	4.65472216863166
ENSG00000272752	STAG3L5P-PVRIG2P-PILRB	201.431252786849	315.547126906093
ENSG00000272754	ENSG00000272754	0	1.60793433334771
ENSG00000272755	ENSG00000272755	6.50590208699306	0
ENSG00000272758	WDR5B-DT	131.438908934683	10.2702037452542
ENSG00000272760	ENSG00000272760	0	0
ENSG00000272762	ENSG00000272762	0	0
ENSG00000272763	LINC03057	0	6.4317251243038
ENSG00000272764	ENSG00000272764	0	0
ENSG00000272767	JMJD1C-AS1	1.17792482959953	5.9582333597958
ENSG00000272768	ENSG00000272768	2.34797943187713	8.24576005284662
ENSG00000272769	ENSG00000272769	1.08431886444871	0
ENSG00000272770	ENSG00000272770	5.66263676992394	0
ENSG00000272772	ENSG00000272772	1071.75015145584	0
ENSG00000272774	ENSG00000272774	0	0
ENSG00000272777	ENSG00000272777	10.0536590714894	1.41397031506021
ENSG00000272779	BMS1P20	64.2535125253421	59.0429783598349
ENSG00000272783	ENSG00000272783	0	0
ENSG00000272784	ENSG00000272784	0	0
ENSG00000272787	ENSG00000272787	0	1.60793071832135
ENSG00000272788	ENSG00000272788	0	0
ENSG00000272789	ENSG00000272789	0	1.6079304507755
ENSG00000272791	ENSG00000272791	1.23854432979077	2.1448232562668
ENSG00000272795	GAR1-DT	0	0
ENSG00000272797	ENSG00000272797	0	0
ENSG00000272798	ENSG00000272798	0	0
ENSG00000272799	ENSG00000272799	0	0
ENSG00000272800	ENSG00000272800	5.42157918787043	0
ENSG00000272801	ENSG00000272801	0	0
ENSG00000272804	KRTAP10-7	0	0
ENSG00000272807	ENSG00000272807	2.61959526230353	3.42945111284986
ENSG00000272808	GCAWKR	5.42157906500138	0
ENSG00000272810	ENSG00000272810	0	0
ENSG00000272812	ENSG00000272812	4.35475637778479	10.3977990920734
ENSG00000272814	ENSG00000272814	0	0.803966034219193
ENSG00000272815	ENSG00000272815	0	0
ENSG00000272817	ENSG00000272817	0	0.803965155638503
ENSG00000272821	ENSG00000272821	0	182.121422517762
ENSG00000272822	ENSG00000272822	0	45.0065009210917
ENSG00000272823	ENSG00000272823	1.08431885764085	0
ENSG00000272824	ENSG00000272824	1.08431287920579	0
ENSG00000272825	ENSG00000272825	2.7376309753571	0.66562214858984
ENSG00000272829	ENSG00000272829	0	1.60793075703317
ENSG00000272831	ENSG00000272831	40.1393185043553	2.09668471433396
ENSG00000272832	ENSG00000272832	0	0
ENSG00000272834	ENSG00000272834	0	1.60793009681733
ENSG00000272836	ENSG00000272836	0	0
ENSG00000272837	OR10AE3P	0	0
ENSG00000272839	ENSG00000272839	0	0
ENSG00000272840	ENSG00000272840	0	0
ENSG00000272841	MAP3K4-AS1	21.6612087272764	1.89885688198769
ENSG00000272842	ENSG00000272842	10.2966867493668	1.27325713257252
ENSG00000272843	ENSG00000272843	0	0.803966054689245
ENSG00000272844	ENSG00000272844	0	0
ENSG00000272848	ENSG00000272848	17.6517214237347	0.786179919012075
ENSG00000272849	ENSG00000272849	1.45428152055456	2.19257689656479
ENSG00000272851	ENSG00000272851	33.2098949138025	0
ENSG00000272853	SUV39H2-DT	4.72037416626072	0.743614823492075
ENSG00000272854	ENSG00000272854	0	0
ENSG00000272855	ENSG00000272855	0	0
ENSG00000272856	SCPPPQ1	0	0
ENSG00000272858	ENSG00000272858	0	0
ENSG00000272861	ENSG00000272861	2.16863409565036	0
ENSG00000272862	ENSG00000272862	0	0
ENSG00000272864	ENSG00000272864	0	0
ENSG00000272865	ENSG00000272865	0	0
ENSG00000272866	ENSG00000272866	1.08431683498867	0
ENSG00000272870	SAP30-DT	31.5651908800692	2.73559109912998
ENSG00000272871	ENSG00000272871	2.36885433718023	1.48261368608044
ENSG00000272872	ENSG00000272872	0	6.9882881105205
ENSG00000272874	ENSG00000272874	0	0
ENSG00000272882	OR2BH1P	0	0
ENSG00000272884	ENSG00000272884	6.31986119994065	9.75490144056771
ENSG00000272885	ENSG00000272885	0	0
ENSG00000272886	DCP1A	314.987407375765	978.177168420301
ENSG00000272887	CSPG4P5	14.8450291255462	0
ENSG00000272888	CHASERR	402.256894928386	16.8264992286288
ENSG00000272892	ENSG00000272892	0	2.41189740697039
ENSG00000272894	MIOS-DT	9.27885353749777	3.01921982066364
ENSG00000272895	ENSG00000272895	0	0
ENSG00000272896	ENSG00000272896	0	13.7599348880863
ENSG00000272897	ENSG00000272897	0	0
ENSG00000272899	SPMIP1	10.7336646454418	18.0574885884563
ENSG00000272900	OR10Q2P	0	0
ENSG00000272902	TBC1D8-AS1	10.155304150937	1.5475216882998
ENSG00000272905	ENSG00000272905	0	0
ENSG00000272906	ENSG00000272906	1.36197665299951	8.64743208441141
ENSG00000272908	ENSG00000272908	0	0
ENSG00000272909	ENSG00000272909	14.5243343766701	7.63120915539837
ENSG00000272910	ENSG00000272910	0	0.80396764848299
ENSG00000272911	ENSG00000272911	0	0.803965880640925
ENSG00000272912	ENSG00000272912	0	0
ENSG00000272913	LINC03052	18.3226348134924	5.34381888639376
ENSG00000272914	ENSG00000272914	4.33727013542592	0
ENSG00000272915	ENSG00000272915	0	0
ENSG00000272916	ENSG00000272916	40.7013891905724	121.806317065051
ENSG00000272917	ENSG00000272917	1.68905895109754	0
ENSG00000272918	ENSG00000272918	5.62594090798318	2.32735196466957
ENSG00000272920	hsa-mir-1253	0	0
ENSG00000272921	ENSG00000272921	0	0
ENSG00000272922	ENSG00000272922	0	0
ENSG00000272927	ENSG00000272927	0	0
ENSG00000272931	LRRC8D-DT	0	0.803964459460332
ENSG00000272933	TRIM8-DT	6.49777429455861	1.49093112275643
ENSG00000272936	ENSG00000272936	5.28139973387335	0.636991127538585
ENSG00000272937	OR6U2P	0	0
ENSG00000272940	ENSG00000272940	0	0
ENSG00000272941	ENSG00000272941	9.1898534810049	1.46709680235074
ENSG00000272942	ENSG00000272942	0	0
ENSG00000272944	ENSG00000272944	4.33725923812391	0
ENSG00000272945	ENSG00000272945	0	0
ENSG00000272950	ENSG00000272950	0	0
ENSG00000272953	ENSG00000272953	0	4.82379476248616
ENSG00000272954	ENSG00000272954	0	1.60793249865695
ENSG00000272958	ENSG00000272958	0	0
ENSG00000272963	OR7A19P	0	0
ENSG00000272966	ENSG00000272966	0	0
ENSG00000272967	ENSG00000272967	0	0
ENSG00000272968	RBAK-RBAKDN	0	12.5044510715865
ENSG00000272969	ENSG00000272969	0	0.803968029482783
ENSG00000272970	ENSG00000272970	6.95690571220414	1.31723142502016
ENSG00000272971	ENSG00000272971	0	0
ENSG00000272973	ENSG00000272973	5.93126647335505	2.22104283807607
ENSG00000272975	MYHAS	0	0.803971260148024
ENSG00000272977	ENSG00000272977	16.6800498325488	13.3354044792936
ENSG00000272979	ENSG00000272979	1.73241054009185	0.58508577472137
ENSG00000272980	ENSG00000272980	13.3467438178567	40.3610223097599
ENSG00000272982	ENSG00000272982	0	0
ENSG00000272983	ENSG00000272983	1.09843420170013	1.58757281092352
ENSG00000272984	ENSG00000272984	0	0
ENSG00000272986	ENSG00000272986	5.42158317174937	0
ENSG00000272987	OR5AL1	0	0
ENSG00000272988	ENSG00000272988	0	0
ENSG00000272989	LINC02012	4.60783964074658	0.759379684427179
ENSG00000272990	ENSG00000272990	0	3.21586358660249
ENSG00000272991	ENSG00000272991	0	0
ENSG00000272994	C2orf49-DT	17.8164073405856	3.91708375124431
ENSG00000272995	ENSG00000272995	0	0
ENSG00000273001	PFKP-DT	0	0
ENSG00000273002	ARHGEF2-AS2	4.54424757903185	3.84471252408349
ENSG00000273003	ARL2-SNX15	0	0
ENSG00000273004	ENSG00000273004	1.30357514471005	0.688210752633079
ENSG00000273006	ENSG00000273006	0	0
ENSG00000273007	ENSG00000273007	4.33726958374386	0
ENSG00000273008	CSGALNACT2-DT	4.65641450253116	0.752395028439349
ENSG00000273010	ENSG00000273010	0	0.803966718221083
ENSG00000273011	ENSG00000273011	0	0
ENSG00000273012	ENSG00000273012	0	0
ENSG00000273013	ENSG00000273013	0	0
ENSG00000273014	ENSG00000273014	8.67452423765062	0
ENSG00000273015	LINC00938	265.922535569696	63.733982354915
ENSG00000273017	ENSG00000273017	1.0843194144015	0
ENSG00000273018	FAM106A	34.2989573513526	68.1957251854267
ENSG00000273024	INTS4P2	0	0
ENSG00000273025	ENSG00000273025	0	4.12283116712383
ENSG00000273026	ENSG00000273026	1.76914501748311	1.15920997496199
ENSG00000273027	ENSG00000273027	0	0
ENSG00000273032	DGCR5	3.17301882072612	34.6927523069374
ENSG00000273033	LINC02035	117.99511745067	39.5370909391385
ENSG00000273035	ENSG00000273035	0	0
ENSG00000273036	CYP4F33P	0	0
ENSG00000273041	ATF4P2	1.08431509368842	0
ENSG00000273044	ENSG00000273044	0	0
ENSG00000273045	C2orf15	10.4617565011797	38.3695729246444
ENSG00000273046	ENSG00000273046	0	0
ENSG00000273047	ENSG00000273047	3.02434401807881	33.3621608529344
ENSG00000273049	ENSG00000273049	0	0
ENSG00000273051	OR51F4P	0	0
ENSG00000273055	ENSG00000273055	1.08431412360537	0
ENSG00000273056	ENSG00000273056	0	0
ENSG00000273058	ENSG00000273058	1.49667240303202	1.26061443164145
ENSG00000273059	ENSG00000273059	0	0
ENSG00000273061	CDC37L1-DT	2.16863364645929	0
ENSG00000273062	RALGPS2-AS1	2.16862730272997	0
ENSG00000273063	ENSG00000273063	0	0
ENSG00000273064	ENSG00000273064	1.22827186069167	4.31775163390837
ENSG00000273066	ENSG00000273066	3.4726632412247	16.5410380208719
ENSG00000273068	ENSG00000273068	0	0
ENSG00000273069	ENSG00000273069	0	0
ENSG00000273073	ENSG00000273073	0	1.60793174771572
ENSG00000273076	ENSG00000273076	0	0
ENSG00000273077	ENSG00000273077	0	0
ENSG00000273079	GRIN2B	1.08425049277976	0
ENSG00000273080	ENSG00000273080	6.99279567065106	3.00652160547934
ENSG00000273082	LARGE1-AS1	0	0
ENSG00000273084	LINC03073	11.3039480499919	57.163335774346
ENSG00000273085	OR52E1	0	0
ENSG00000273088	ENSG00000273088	0	0
ENSG00000273090	ENSG00000273090	0	0
ENSG00000273091	ENSG00000273091	0	0.803964078943964
ENSG00000273093	ENSG00000273093	0	0
ENSG00000273096	ENSG00000273096	0	0
ENSG00000273098	ENSG00000273098	0	0
ENSG00000273100	ENSG00000273100	0	0
ENSG00000273102	ENSG00000273102	0	0
ENSG00000273104	ENSG00000273104	0	0
ENSG00000273106	PPM1B-DT	0	0
ENSG00000273107	ENSG00000273107	1.08431522920844	0
ENSG00000273108	ENSG00000273108	5.84883102122092	8.2415843252623
ENSG00000273110	ENSG00000273110	9.66038126555068	0
ENSG00000273111	LYPD4	0	0
ENSG00000273112	ENSG00000273112	0	0
ENSG00000273113	ENSG00000273113	0	0.803967452529448
ENSG00000273115	ENSG00000273115	0	0
ENSG00000273117	INSIG1-DT	11.5719440803805	0.756337490327639
ENSG00000273118	ENSG00000273118	0	0
ENSG00000273119	ENSG00000273119	0	0
ENSG00000273123	ENSG00000273123	0	0
ENSG00000273124	ENSG00000273124	0	0
ENSG00000273125	LINC01990	4.33726953118321	0
ENSG00000273129	PACERR	5.63330427877281	2.32453275531445
ENSG00000273132	ENSG00000273132	5.75745903047824	0.560256453568201
ENSG00000273133	ENSG00000273133	1.47678432247532	0.635165028423405
ENSG00000273136	NBPF26	506.179010049356	1371.78653929699
ENSG00000273137	SELENOO-AS1	0	17.6872494117773
ENSG00000273138	ENSG00000273138	0	0
ENSG00000273139	ENSG00000273139	0	2.41189575527887
ENSG00000273141	ENSG00000273141	0	0
ENSG00000273142	LINC02604	24.5251374220224	71.9974609109976
ENSG00000273143	DUSP5-DT	0	0
ENSG00000273145	ENSG00000273145	8.3399375306965	0.73765504430446
ENSG00000273148	LCDR	29.6720204065359	0.765779852657657
ENSG00000273149	ENSG00000273149	2.55164141979226	0
ENSG00000273151	ENSG00000273151	54.9543354740274	12.6928666009153
ENSG00000273153	ENSG00000273153	0	0
ENSG00000273154	ENSG00000273154	4.40643242701762	222.144695711014
ENSG00000273155	ENSG00000273155	0	0
ENSG00000273156	ENSG00000273156	4.57804211331176	3.81897472188053
ENSG00000273160	ENSG00000273160	0	0
ENSG00000273162	ENSG00000273162	2.16863234597681	0
ENSG00000273165	ENSG00000273165	1.084313159147	0
ENSG00000273167	ENSG00000273167	0	52.7107194862666
ENSG00000273171	ENSG00000273171	0	0
ENSG00000273172	LINC02091	0	0.80396233711624
ENSG00000273173	SNURF	10.6023054268099	24.9997275052224
ENSG00000273174	ENSG00000273174	0	0
ENSG00000273175	ENSG00000273175	0	11.2555194343943
ENSG00000273176	ENSG00000273176	0	0
ENSG00000273177	ENSG00000273177	0	0
ENSG00000273179	ENSG00000273179	5.43570443406518	0.573620811201224
ENSG00000273180	ENSG00000273180	0	0
ENSG00000273181	ENSG00000273181	3.252945667584	0
ENSG00000273183	ENSG00000273183	2.695501393712	0.672513507377842
ENSG00000273184	ENSG00000273184	0	5.1892983508751
ENSG00000273186	ENSG00000273186	1.78382061537333	1.15500806260035
ENSG00000273188	ENSG00000273188	1.08431641792559	0
ENSG00000273189	ENSG00000273189	0	0
ENSG00000273192	ENSG00000273192	15.3870561809486	38.5995997865915
ENSG00000273196	ENSG00000273196	0	0
ENSG00000273198	ENSG00000273198	0	0
ENSG00000273199	ENSG00000273199	2.50787869224492	6.37353355995069
ENSG00000273203	ENSG00000273203	12.3399928940428	9.33551674202053
ENSG00000273204	ENSG00000273204	0	1.60793406575653
ENSG00000273209	ENSG00000273209	1.08431547769517	0
ENSG00000273210	ENSG00000273210	1.66953505975391	0.595297765317261
ENSG00000273211	ENSG00000273211	0	0
ENSG00000273212	ENSG00000273212	0	8.03965348026781
ENSG00000273213	H3-7	27.0172847445432	9.05930068562433
ENSG00000273214	ENSG00000273214	0	0
ENSG00000273216	ENSG00000273216	0	0
ENSG00000273217	ENSG00000273217	0	47.3560990570965
ENSG00000273218	ENSG00000273218	2.16863152887939	0
ENSG00000273219	ENSG00000273219	0	0
ENSG00000273221	ENSG00000273221	28.9009929472931	0
ENSG00000273225	FAM25BP	0	0
ENSG00000273226	ENSG00000273226	8.951694716807	0.631442608199641
ENSG00000273228	OR5BQ1P	0	0
ENSG00000273230	ENSG00000273230	8.95559970596089	14.8105388948499
ENSG00000273232	ENSG00000273232	0	0
ENSG00000273233	ENSG00000273233	0	0
ENSG00000273234	OR2A13P	0	0.803967878261215
ENSG00000273238	TMEM271	0	0
ENSG00000273240	ENSG00000273240	0	0.803965337361204
ENSG00000273243	ENSG00000273243	0	3.21586836382928
ENSG00000273244	ENSG00000273244	0	0
ENSG00000273245	ENSG00000273245	0	0
ENSG00000273247	RAB33B-AS1	52.5810337687334	19.4986190858734
ENSG00000273248	ENSG00000273248	0	1.60793063418264
ENSG00000273249	WDR5-DT	0	0.80396811071339
ENSG00000273252	OR7E39P	0	0
ENSG00000273253	TRABD-AS1	1.52081653614575	0.721724010611513
ENSG00000273254	ENSG00000273254	0	0
ENSG00000273255	OR5BP1P	0	0
ENSG00000273257	LINC02928	0	0
ENSG00000273258	ENSG00000273258	0	0
ENSG00000273259	ENSG00000273259	5.60099514560777	0
ENSG00000273261	ENSG00000273261	8.55038649582798	0
ENSG00000273262	ENSG00000273262	0	0.803964483178399
ENSG00000273264	ENSG00000273264	0	0
ENSG00000273265	CNNM3-DT	0	1.60793374474684
ENSG00000273267	ENSG00000273267	0	2.41190027849573
ENSG00000273269	ENSG00000273269	0	0
ENSG00000273270	LINC03072	118.631216240307	13.4939331070724
ENSG00000273271	ENSG00000273271	1.53568398788583	0.621340989123513
ENSG00000273272	ENSG00000273272	0	2.41189407501238
ENSG00000273274	ZBTB8B	0	139.40337516848
ENSG00000273275	ENSG00000273275	73.5281810405651	0
ENSG00000273284	ENSG00000273284	4.33726408740146	0
ENSG00000273287	ENSG00000273287	0	0
ENSG00000273289	ENSG00000273289	0	5.6277571554305
ENSG00000273291	ENSG00000273291	1.46763116443914	0
ENSG00000273293	ENSG00000273293	0	0
ENSG00000273294	C1QTNF3-AMACR	166.357795445359	8.59687257292733
ENSG00000273295	ENSG00000273295	7.71537787432961	15.0314827878106
ENSG00000273297	LINC03060	1.35034415731046	1.34329396288286
ENSG00000273299	ENSG00000273299	0	0
ENSG00000273300	ENSG00000273300	6.3133621797115	1.16791632098051
ENSG00000273302	ENSG00000273302	0	0
ENSG00000273305	ENSG00000273305	0	0
ENSG00000273306	ENSG00000273306	1.39235196909016	1.31664565145958
ENSG00000273308	ENSG00000273308	0	0
ENSG00000273311	DGCR11	21.5555668981986	29.2564718348984
ENSG00000273312	ENSG00000273312	0	0
ENSG00000273313	RBAKDN	0	0
ENSG00000273314	ENSG00000273314	35.1828639081522	5.38748737318601
ENSG00000273319	ENSG00000273319	0	0
ENSG00000273320	NAMPT-AS1	5.937908979316	4.39355543844188
ENSG00000273321	ENSG00000273321	0	0
ENSG00000273325	ENSG00000273325	0	0
ENSG00000273327	OR6L2P	0	0
ENSG00000273328	ENSG00000273328	2.22652516903286	0.783606027734569
ENSG00000273329	ENSG00000273329	18.6709877175595	29.3729858623985
ENSG00000273330	CYP4F36P	0	0
ENSG00000273331	TM4SF19-DYNLT2B	0	0
ENSG00000273333	ENSG00000273333	3.05085010599038	0
ENSG00000273335	ENSG00000273335	1.43623026850863	0.645742411904916
ENSG00000273336	OR7M1P	0	0.803966412046506
ENSG00000273338	ENSG00000273338	0	0
ENSG00000273340	MICE	0	6.98475230336115
ENSG00000273341	ENSG00000273341	0	0
ENSG00000273342	ENSG00000273342	0	0
ENSG00000273343	ENSG00000273343	2.1686360896422	0
ENSG00000273344	PAXIP1-DT	74.7608805600811	23.9011800185273
ENSG00000273345	ENSG00000273345	2.23644837736166	9.84831189086921
ENSG00000273348	ENSG00000273348	0	0
ENSG00000273350	ENSG00000273350	1.08432056582107	0
ENSG00000273353	ENSG00000273353	0	0
ENSG00000273355	ENSG00000273355	10.5732686846338	0.746471738177547
ENSG00000273356	LINC02019	8.73371557366996	0.640568276306996
ENSG00000273360	ENSG00000273360	0	0
ENSG00000273361	ENSG00000273361	0	0
ENSG00000273362	ENSG00000273362	0	0
ENSG00000273363	ENSG00000273363	0	0
ENSG00000273365	ENSG00000273365	0	0
ENSG00000273367	ENSG00000273367	0	0
ENSG00000273368	ENSG00000273368	0	0.803965340405275
ENSG00000273369	ENSG00000273369	1.08431786071775	0
ENSG00000273372	SFTPD-AS1	2.16863484511519	0
ENSG00000273374	ENSG00000273374	2.23118529801189	0.782046996565737
ENSG00000273375	ENSG00000273375	1.35443127755714	0.670290446288571
ENSG00000273377	OR2Q1P	0	0
ENSG00000273381	ENSG00000273381	4.43721742710633	0.786243080786227
ENSG00000273382	TMEM167B-DT	23.5480755764063	3.11309200129902
ENSG00000273384	ENSG00000273384	0	0
ENSG00000273387	ENSG00000273387	3.52626544928995	5.23799078815891
ENSG00000273391	ENSG00000273391	0	0
ENSG00000273394	ENSG00000273394	0	0
ENSG00000273396	LINC01396	0	0
ENSG00000273398	ENSG00000273398	0	98.9577442876889
ENSG00000273399	ENSG00000273399	0	0
ENSG00000273402	ENSG00000273402	1.08431412360537	0
ENSG00000273403	ENSG00000273403	0	0
ENSG00000273406	ENSG00000273406	0	0
ENSG00000273407	ENSG00000273407	0	0
ENSG00000273408	OR5B15P	0	0
ENSG00000273409	LINC02712	0	0
ENSG00000273413	ENSG00000273413	0	31.1057836552561
ENSG00000273415	LINC02725	0	0
ENSG00000273416	ENSG00000273416	0	0
ENSG00000273419	ENSG00000273419	0	9.64758715428344
ENSG00000273420	ENSG00000273420	0	6.52813253494245
ENSG00000273423	OR13I1P	0	0
ENSG00000273424	ENSG00000273424	0	2.41190169820339
ENSG00000273428	ENSG00000273428	0	12.0594818631499
ENSG00000273433	ENSG00000273433	0	0
ENSG00000273434	OR8S21P	0	0
ENSG00000273437	ENSG00000273437	0	0
ENSG00000273442	ENSG00000273442	0	0.803964138224027
ENSG00000273443	ENSG00000273443	1.08431391456415	0
ENSG00000273444	ENSG00000273444	0	0
ENSG00000273445	ENSG00000273445	1.50143831426744	0.629172186766359
ENSG00000273447	ENSG00000273447	0	2.41189932718971
ENSG00000273448	ENSG00000273448	5.88870412912246	3.72438650422217
ENSG00000273449	ENSG00000273449	0	2.41189840717038
ENSG00000273450	ENSG00000273450	0	0
ENSG00000273451	ENSG00000273451	0	1.60793281564817
ENSG00000273454	ENSG00000273454	0	0
ENSG00000273455	ENSG00000273455	0	0
ENSG00000273456	ENSG00000273456	11.9274832444362	0
ENSG00000273461	ENSG00000273461	0	0
ENSG00000273464	ENSG00000273464	0	0
ENSG00000273471	ENSG00000273471	0	0
ENSG00000273472	ENSG00000273472	4.65455337508108	0.752662049259255
ENSG00000273473	ENSG00000273473	0	0
ENSG00000273474	ENSG00000273474	0	0
