gene_id	gene_name	esophagus	PV1
ENSG00000259805	ENSG00000259805	0	0
ENSG00000259807	ENSG00000259807	0.445456	0.217729
ENSG00000259810	ENSG00000259810	0	0
ENSG00000259813	ENSG00000259813	0	0
ENSG00000259814	ENSG00000259814	0	0
ENSG00000259815	LINC02769	0	0
ENSG00000259817	ENSG00000259817	0	0
ENSG00000259818	CZIB-DT	0.036412	0
ENSG00000259819	ENSG00000259819	0	0
ENSG00000259821	ENSG00000259821	0	0
ENSG00000259822	ENSG00000259822	0	0
ENSG00000259823	LYPD8	0	0
ENSG00000259826	CDK13-DT	0.435496	0.152751
ENSG00000259827	ENSG00000259827	0	0
ENSG00000259828	ENSG00000259828	0	0
ENSG00000259831	LINC00567	0.038556	0.032595
ENSG00000259832	CYP4A26P	0	0
ENSG00000259833	ENSG00000259833	0	0
ENSG00000259836	AGGF1P6	0	0
ENSG00000259837	LINC01904	0	0
ENSG00000259838	ELOCP2	0	0
ENSG00000259840	ENSG00000259840	0	0.351708
ENSG00000259841	LINC01566	0	0
ENSG00000259842	IGHV3OR16-16	0	0
ENSG00000259843	HEATR3-AS1	0	0.300229
ENSG00000259844	GNPATP	0	0
ENSG00000259845	HERC2P10	0.057444	0.047551
ENSG00000259846	ENSG00000259846	0	0
ENSG00000259847	LINC02126	0	0
ENSG00000259848	ENSG00000259848	0	0
ENSG00000259849	VENTXP1	0	0
ENSG00000259852	IGHV1OR16-2	0	0
ENSG00000259854	LINC02956	0	0
ENSG00000259856	RAB43P1	3.204311	24.124862
ENSG00000259861	ENSG00000259861	0	0
ENSG00000259862	ENSG00000259862	0	0
ENSG00000259863	SH3RF3-AS1	0.463581	0.072882
ENSG00000259864	ENSG00000259864	0	0
ENSG00000259865	ENSG00000259865	7.968484	0
ENSG00000259866	ENSG00000259866	0	0
ENSG00000259867	DYNLRB2-AS1	0	1.549627
ENSG00000259868	ENSG00000259868	0.132823	0
ENSG00000259869	ENSG00000259869	0.085069	0
ENSG00000259870	ENSG00000259870	0	0
ENSG00000259871	ENSG00000259871	0	0
ENSG00000259873	ENSG00000259873	0	0
ENSG00000259874	ENSG00000259874	0	0
ENSG00000259876	ENSG00000259876	0	0
ENSG00000259877	ZNF778-DT	2.081511	0.135854
ENSG00000259878	ENSG00000259878	0	0
ENSG00000259881	ENSG00000259881	0.212086	1.896068
ENSG00000259882	ENSG00000259882	0	0
ENSG00000259883	EHD4-AS1	0	0
ENSG00000259884	NR4A1AS	5.677404	0
ENSG00000259887	FIGNL2-DT	0	0
ENSG00000259889	ENSG00000259889	0	0
ENSG00000259890	DNM1P50	0	0
ENSG00000259891	ENSG00000259891	1.620096	0.509901
ENSG00000259892	ENSG00000259892	0	0
ENSG00000259895	TEDC2-AS1	0	0.989187
ENSG00000259897	FRG2JP	0	0
ENSG00000259899	ENSG00000259899	0	0
ENSG00000259900	ENSG00000259900	0	0
ENSG00000259904	ACTG1P15	0	0
ENSG00000259905	PWRN1	0.376244	0
ENSG00000259906	ENSG00000259906	0	0
ENSG00000259907	ENSG00000259907	0	0
ENSG00000259909	ENSG00000259909	0	0
ENSG00000259910	LNCPTCTS	0	0
ENSG00000259912	ENSG00000259912	0	0
ENSG00000259914	ENSG00000259914	0	0
ENSG00000259915	ENSG00000259915	0	0
ENSG00000259916	AQP7B	0.164109	0
ENSG00000259917	HNRNPLP2	1.153744	0.970312
ENSG00000259918	NDUFA5P11	0	0
ENSG00000259920	ENSG00000259920	0.046124	0
ENSG00000259921	ENSG00000259921	0.033177	0.028259
ENSG00000259922	CFAP69P1	0	0
ENSG00000259923	ENSG00000259923	0	0
ENSG00000259924	ENSG00000259924	0.554013	2.335242
ENSG00000259925	ENSG00000259925	0	0
ENSG00000259926	ENSG00000259926	0	0
ENSG00000259928	ENSG00000259928	0	0
ENSG00000259929	ENSG00000259929	0	0
ENSG00000259931	ENSG00000259931	0	0
ENSG00000259932	ENSG00000259932	0	1.110002
ENSG00000259933	PKD1-AS1	0	0.46637
ENSG00000259934	ENSG00000259934	0	0
ENSG00000259935	ENSG00000259935	0	0
ENSG00000259937	ENSG00000259937	0	0
ENSG00000259940	ENSG00000259940	0	0.138015
ENSG00000259941	ENSG00000259941	0.21235	0
ENSG00000259943	ZMPSTE24-DT	6.137533	0.142353
ENSG00000259944	CDRT7	0	0
ENSG00000259945	ENSG00000259945	1.153144	0
ENSG00000259946	ENSG00000259946	0	0
ENSG00000259947	LINC02124	0	0
ENSG00000259948	ENSG00000259948	23.386329	0.19916
ENSG00000259950	ENSG00000259950	0	0
ENSG00000259952	ENSG00000259952	0	8.177915
ENSG00000259953	LINC02977	0.435549	0.048999
ENSG00000259954	IL21R-AS1	0.054928	0.086135
ENSG00000259955	ENSG00000259955	0	0
ENSG00000259956	RBM15B	17.009169	30.992696
ENSG00000259959	ENSG00000259959	0.70279	0.313478
ENSG00000259961	ENSG00000259961	0	0
ENSG00000259962	ENSG00000259962	0	0
ENSG00000259963	ENSG00000259963	0	0
ENSG00000259964	THSD4-AS1	0	0
ENSG00000259966	FAM153DP	0	0
ENSG00000259967	ENSG00000259967	0	0
ENSG00000259968	ENSG00000259968	0	0
ENSG00000259969	ENSG00000259969	0.899654	0
ENSG00000259970	ENSG00000259970	0	1.772053
ENSG00000259972	ENSG00000259972	3.665559	3.349593
ENSG00000259974	LINC00261	0.025939	0
ENSG00000259976	ENSG00000259976	1.79685	0
ENSG00000259977	ENSG00000259977	0	0
ENSG00000259978	MRPS21P8	0	0
ENSG00000259979	VN1R68P	0	0
ENSG00000259981	ENSG00000259981	0	0
ENSG00000259982	CDC37P1	0	0
ENSG00000259983	ENSG00000259983	0	0
ENSG00000259984	ENSG00000259984	0	0
ENSG00000259985	ENSG00000259985	0.98117	0
ENSG00000259986	ENSG00000259986	0	0
ENSG00000259987	DUX4L46	0	0
ENSG00000259989	ENSG00000259989	0	0
ENSG00000259990	ENSG00000259990	0	0
ENSG00000259992	ENSG00000259992	0	0
ENSG00000259993	ENSG00000259993	0	0
ENSG00000259994	ENSG00000259994	0.163092	0.412358
ENSG00000259995	ENSG00000259995	0	0
ENSG00000259996	RARRES2P8	0	0
ENSG00000259997	IGHV1OR16-4	0	0
ENSG00000259998	ENSG00000259998	0	0
ENSG00000259999	ENSG00000259999	0	0
ENSG00000260000	ENSG00000260000	1.361607	0
ENSG00000260001	TGFBR3L	0.704286	0.786432
ENSG00000260003	ENSG00000260003	0	0
ENSG00000260004	ENSG00000260004	0	0
ENSG00000260005	ENSG00000260005	0.291757	0
ENSG00000260007	ENSG00000260007	1.456803	1.381108
ENSG00000260008	ENSG00000260008	0	0.058695
ENSG00000260009	LINC02130	0	0
ENSG00000260010	KRBOX5P1	0	0
ENSG00000260011	ENSG00000260011	0	0
ENSG00000260012	ENSG00000260012	0	0
ENSG00000260014	LSM3P5	0	0
ENSG00000260015	ENSG00000260015	0	0
ENSG00000260017	ENSG00000260017	0	0
ENSG00000260018	MBTPS1-DT	0	0
ENSG00000260019	LINC01992	0	0
ENSG00000260021	ENSG00000260021	0	0
ENSG00000260022	ENSG00000260022	0.55492	0
ENSG00000260024	MRPS21P7	0	0
ENSG00000260025	CRIM1-DT	4.657781	0
ENSG00000260026	LINC02189	0	0
ENSG00000260027	HOXB7	0.22824	10.076081
ENSG00000260029	ENSG00000260029	0	0
ENSG00000260030	ENSG00000260030	0	0
ENSG00000260031	RPL10P14	0	0
ENSG00000260032	NORAD	143.911486	32.978946
ENSG00000260033	ENSG00000260033	0	0
ENSG00000260034	LCMT1-AS2	0.074489	0
ENSG00000260035	ENSG00000260035	0	1.280341
ENSG00000260036	ENSG00000260036	0	0
ENSG00000260037	ENSG00000260037	0	0
ENSG00000260038	ENSG00000260038	0	0
ENSG00000260041	ENSG00000260041	0	0
ENSG00000260042	ENSG00000260042	0	0
ENSG00000260046	ENSG00000260046	0.182451	0
ENSG00000260047	BCAP31P2	3.260357	0
ENSG00000260048	IGHV1OR16-3	0	0
ENSG00000260051	ENSG00000260051	1.885586	0
ENSG00000260052	ENSG00000260052	0	0
ENSG00000260053	ABCB10P4	0	0
ENSG00000260057	LINC01571	0	0
ENSG00000260058	ENSG00000260058	0	0
ENSG00000260059	ENSG00000260059	0	0
ENSG00000260062	GOLGA2P11	0	0
ENSG00000260063	ENSG00000260063	0.375185	0.232115
ENSG00000260064	ENSG00000260064	0	0.155288
ENSG00000260066	ENSG00000260066	0	0
ENSG00000260067	MTND4LP25	0	0
ENSG00000260068	ENSG00000260068	0	0
ENSG00000260070	ENSG00000260070	0	0
ENSG00000260071	ENSG00000260071	0.129221	0
ENSG00000260072	ENSG00000260072	0	0
ENSG00000260073	ENSG00000260073	0	0
ENSG00000260075	NSFP1	5.042249	0
ENSG00000260077	ENSG00000260077	4.659126	0.521605
ENSG00000260078	MPHOSPH10P1	0	0
ENSG00000260081	MRFAP1P1	0	0
ENSG00000260082	ENSG00000260082	0	0
ENSG00000260083	MIR762HG	1.262712	1.250265
ENSG00000260084	ENSG00000260084	0	0
ENSG00000260086	ENSG00000260086	0.061891	0
ENSG00000260087	PCMTD1P2	0	0
ENSG00000260088	DDX59-AS1	0	0
ENSG00000260089	ADAM3B	0	0
ENSG00000260090	ENSG00000260090	0	0
ENSG00000260091	ENSG00000260091	0.942129	0.84316
ENSG00000260092	ENSG00000260092	0.065969	0.726197
ENSG00000260093	MSRA-DT	0.034523	0.02935
ENSG00000260094	LINC00564	0	0
ENSG00000260095	ENSG00000260095	0	0
ENSG00000260096	DNM1P33	0	0
ENSG00000260097	SPDYE6	0.097905	0
ENSG00000260100	ENSG00000260100	0	0
ENSG00000260101	AFTPH-DT	0.816534	0.059783
ENSG00000260102	LINC01070	0	0
ENSG00000260103	ENSG00000260103	0	0
ENSG00000260104	ENSG00000260104	0	0
ENSG00000260105	AOC4P	0.678145	0
ENSG00000260107	ENSG00000260107	0	0
ENSG00000260108	ENSG00000260108	0	0
ENSG00000260109	ENSG00000260109	0	0
ENSG00000260111	ENSG00000260111	0	0
ENSG00000260112	ENSG00000260112	0	0
ENSG00000260113	ENSG00000260113	0	0
ENSG00000260115	CDH8-AS1	0	0
ENSG00000260118	ENSG00000260118	0	0
ENSG00000260120	ENSG00000260120	0	0
ENSG00000260121	ENSG00000260121	4.661474	1.126053
ENSG00000260122	ENSG00000260122	0	0.282921
ENSG00000260123	CARMAL	0.480793	0
ENSG00000260125	AGBL1-AS1	0.205004	0
ENSG00000260126	ENSG00000260126	0	0
ENSG00000260128	ULK4P2	0	0
ENSG00000260131	LINC00556	0	0
ENSG00000260132	ENSG00000260132	0	0
ENSG00000260133	CA5AP1	0	0
ENSG00000260134	C1QL1P1	0	0
ENSG00000260135	MMP2-AS1	0	0.221078
ENSG00000260136	ENSG00000260136	0	0.2069
ENSG00000260137	ENSG00000260137	0	0
ENSG00000260139	CSPG4P13	0.160957	0.114682
ENSG00000260142	ENSG00000260142	0	0
ENSG00000260144	ENSG00000260144	0	0
ENSG00000260145	ENSG00000260145	0	0
ENSG00000260146	ENSG00000260146	0	0
ENSG00000260147	MTND5P34	0	0
ENSG00000260148	CPNE2-DT	0	0
ENSG00000260151	LINC02673	0	0
ENSG00000260152	ENSG00000260152	0	0.458339
ENSG00000260153	RARRES2P10	0	0
ENSG00000260156	ENSG00000260156	0	0
ENSG00000260157	ENSG00000260157	0	0
ENSG00000260158	ENSG00000260158	0	0
ENSG00000260159	ENSG00000260159	0	0
ENSG00000260160	ENSG00000260160	2.005973	0
ENSG00000260161	MTCYBP28	0	0
ENSG00000260162	ENSG00000260162	0	0
ENSG00000260163	ENSG00000260163	0.02866	0
ENSG00000260165	ENSG00000260165	0	0
ENSG00000260166	ENSG00000260166	1.65071	0
ENSG00000260167	ENSG00000260167	0	0
ENSG00000260170	ENSG00000260170	0	0
ENSG00000260171	ENSG00000260171	0	0
ENSG00000260172	LINC01413	0	0
ENSG00000260173	ENSG00000260173	0	0
ENSG00000260174	SYNGR2P1	0	0.604103
ENSG00000260176	ENSG00000260176	0	0
ENSG00000260177	ENSG00000260177	0	0
ENSG00000260179	ENSG00000260179	0.096159	0.150505
ENSG00000260183	ENSG00000260183	0	0
ENSG00000260184	ENSG00000260184	0	0
ENSG00000260185	ENSG00000260185	0	0.404994
ENSG00000260186	LINC02137	0	0.269818
ENSG00000260187	PPIAP48	0	0
ENSG00000260188	ENSG00000260188	0	0
ENSG00000260190	ENSG00000260190	0	0.314708
ENSG00000260192	LINC02240	0	0
ENSG00000260193	LINC02846	1.009687	0
ENSG00000260194	ENSG00000260194	0	0
ENSG00000260196	ENSG00000260196	0.371728	0.155416
ENSG00000260197	ENSG00000260197	0.304573	0
ENSG00000260198	ENSG00000260198	0	0
ENSG00000260201	ENSG00000260201	0	0
ENSG00000260202	ENSG00000260202	0	0
ENSG00000260205	ENSG00000260205	0	0
ENSG00000260206	ENSG00000260206	0	0
ENSG00000260207	DUX4L47	0	0
ENSG00000260209	ENSG00000260209	0.156561	0.568336
ENSG00000260211	ENSG00000260211	0	0.08924
ENSG00000260212	ENSG00000260212	0	0
ENSG00000260213	CENPN-AS1	0	0
ENSG00000260217	ENSG00000260217	0	0
ENSG00000260218	ENSG00000260218	0	0
ENSG00000260219	CD2BP2-DT	0.910569	0.277011
ENSG00000260220	CCDC187	0	1.111468
ENSG00000260223	ENSG00000260223	0	0
ENSG00000260224	UBL5P4	0	0
ENSG00000260228	CDH13-AS2	3.15502	0
ENSG00000260229	PPIAP51	0	0
ENSG00000260230	FRRS1L	6.973533	0
ENSG00000260231	KDM7A-DT	5.962529	0.414079
ENSG00000260232	PWRN4	0	0
ENSG00000260233	ZNRD2-DT	0.57486	14.277007
ENSG00000260234	ENSG00000260234	0	0
ENSG00000260235	ENSG00000260235	0	0
ENSG00000260236	PTPN23-DT	0.451285	1.768207
ENSG00000260237	ENSG00000260237	0	0
ENSG00000260238	PMF1-BGLAP	3.145777	8.811056
ENSG00000260239	LINC02533	0	0
ENSG00000260240	APOOP5	0	0
ENSG00000260242	ENSG00000260242	0	0
ENSG00000260244	ENSG00000260244	0	0.129202
ENSG00000260246	ENSG00000260246	0	0
ENSG00000260247	SUB1P4	0	0
ENSG00000260249	ENSG00000260249	0.090206	0
ENSG00000260251	ENSG00000260251	0	0
ENSG00000260252	ENSG00000260252	0	0
ENSG00000260253	ENSG00000260253	0	0
ENSG00000260254	ENSG00000260254	0	0
ENSG00000260255	ENSG00000260255	0	0
ENSG00000260256	ENSG00000260256	0	0
ENSG00000260257	ENSG00000260257	0.526002	0.535558
ENSG00000260258	ENSG00000260258	0	0
ENSG00000260259	LINC02166	0	0.368659
ENSG00000260260	SNHG19	6.137351	17.267399
ENSG00000260261	ENSG00000260261	0	0
ENSG00000260262	ENSG00000260262	0	0.186919
ENSG00000260264	LINC02194	0	0
ENSG00000260265	LINC02562	1.277758	0
ENSG00000260266	PPIAP46	1.459641	0
ENSG00000260267	ENSG00000260267	2.457247	13.145786
ENSG00000260268	LINC00919	0	0
ENSG00000260269	ENSG00000260269	0.259561	0
ENSG00000260271	ENSG00000260271	0.051133	0
ENSG00000260272	ENSG00000260272	0	0
ENSG00000260273	ENSG00000260273	0.429978	0
ENSG00000260274	ENSG00000260274	1.117118	0.154825
ENSG00000260275	ENSG00000260275	0	0
ENSG00000260277	ENSG00000260277	0	0
ENSG00000260278	BMP2K-DT	0	0.048905
ENSG00000260279	ENSG00000260279	1.230144	0
ENSG00000260280	SLX1B-SULT1A4	3.211952	2.70442
ENSG00000260281	ITFG1-AS1	0	0
ENSG00000260282	EIF4EBP2P2	0	0
ENSG00000260284	TPSP2	0	0
ENSG00000260285	TRMT61A-DT	0.381853	0.271563
ENSG00000260286	ARMH2	0	0
ENSG00000260287	TBC1D3G	0	0
ENSG00000260288	ENSG00000260288	0	0
ENSG00000260289	ENSG00000260289	0.093006	1.153987
ENSG00000260290	ENSG00000260290	0.337392	0.517168
ENSG00000260291	FRG2GP	0	0
ENSG00000260293	ENSG00000260293	0.089966	1.244777
ENSG00000260296	ENSG00000260296	0.142174	0
ENSG00000260298	ACTG1P16	0	0
ENSG00000260302	LINC01882	0.124886	0.211522
ENSG00000260303	ENSG00000260303	0	0
ENSG00000260304	ENSG00000260304	1.639248	0
ENSG00000260305	NTRK3-AS1	0	0
ENSG00000260306	ENSG00000260306	0.531086	0.06996
ENSG00000260307	PABPC1P13	0	0
ENSG00000260308	ENSG00000260308	0	0
ENSG00000260310	ENSG00000260310	0	0
ENSG00000260311	ENSG00000260311	0	0
ENSG00000260312	ENSG00000260312	0	0
ENSG00000260314	MRC1	21.238819	1.033894
ENSG00000260316	ENSG00000260316	0	0.255388
ENSG00000260317	LINC02986	0.3207	0
ENSG00000260318	COX6CP1	0	2.633096
ENSG00000260322	ENSG00000260322	0	0
ENSG00000260325	HSPB9	0	0.262503
ENSG00000260326	PHB1P21	0.236302	0
ENSG00000260327	ACTR3BP3	0	0
ENSG00000260328	ENSG00000260328	0	0.036284
ENSG00000260329	TMEM263-DT	1.029739	0.079884
ENSG00000260331	ENSG00000260331	0	0
ENSG00000260332	DPPA3P11	0	0
ENSG00000260335	ENSG00000260335	0	0
ENSG00000260337	ENSG00000260337	0.034078	0
ENSG00000260338	LINC01570	0	0
ENSG00000260339	HEXA-AS1	0.098503	0.082051
ENSG00000260340	LINC02176	0	0
ENSG00000260341	C2orf69P2	0	0
ENSG00000260342	ENSG00000260342	1.636222	0.512603
ENSG00000260343	LINC01043	0	0
ENSG00000260344	ENSG00000260344	0	0
ENSG00000260345	ENSG00000260345	0	0
ENSG00000260347	MOCS1P1	0	0
ENSG00000260348	ENSG00000260348	0	0
ENSG00000260349	ENSG00000260349	4.550988	0
ENSG00000260350	ENSG00000260350	0	6.682735
ENSG00000260351	ENSG00000260351	0	0
ENSG00000260352	SMG1-DT	0	0.333046
ENSG00000260357	DNM1P34	0	0
ENSG00000260360	ENSG00000260360	0.099036	0
ENSG00000260361	ENSG00000260361	0.084079	0.066841
ENSG00000260362	ENSG00000260362	0	0
ENSG00000260364	ENSG00000260364	0	0
ENSG00000260366	ENSG00000260366	0	0
ENSG00000260367	ENSG00000260367	0.145222	0
ENSG00000260368	ENSG00000260368	0.579063	0.639651
ENSG00000260369	ENSG00000260369	0	0.62506
ENSG00000260370	ENSG00000260370	0	0
ENSG00000260371	ENSG00000260371	0	0
ENSG00000260372	AQP4-AS1	0	0
ENSG00000260375	ENSG00000260375	0	0
ENSG00000260377	ENSG00000260377	0.138376	0
ENSG00000260378	ENSG00000260378	0	0
ENSG00000260379	ENSG00000260379	0	0
ENSG00000260381	ENSG00000260381	0	0
ENSG00000260382	TMEM183AP3	0	0
ENSG00000260385	ENSG00000260385	0	0
ENSG00000260386	LDC1P	0.128802	0
ENSG00000260387	ENSG00000260387	0	0
ENSG00000260388	LINC00562	0.110776	0
ENSG00000260389	WBP11P1	0	0
ENSG00000260390	ENSG00000260390	0	0
ENSG00000260391	ENSG00000260391	0	0
ENSG00000260392	ENSG00000260392	0	0
ENSG00000260393	ENSG00000260393	0	0
ENSG00000260394	STUB1-DT	0	0.363002
ENSG00000260395	ENSG00000260395	0	0
ENSG00000260398	ENSG00000260398	0.173418	0.206364
ENSG00000260399	MPHOSPH10P6	0	0
ENSG00000260400	ENSG00000260400	0.602932	0
ENSG00000260401	ENSG00000260401	0	0
ENSG00000260402	ENSG00000260402	0.495266	0
ENSG00000260403	ENSG00000260403	0	0
ENSG00000260404	ENSG00000260404	0	0
ENSG00000260405	ENSG00000260405	0	0
ENSG00000260406	ENSG00000260406	0	0
ENSG00000260409	ENSG00000260409	0.629953	0.072982
ENSG00000260410	ENSG00000260410	0	0
ENSG00000260412	ENSG00000260412	0	0
ENSG00000260413	ENSG00000260413	0	12.523728
ENSG00000260414	ENSG00000260414	0	0
ENSG00000260416	ENSG00000260416	0	0
ENSG00000260417	ENSG00000260417	0	1.896404
ENSG00000260418	ENSG00000260418	0	0
ENSG00000260419	ENSG00000260419	0	0
ENSG00000260420	LINC02182	0.642051	0
ENSG00000260422	ENSG00000260422	0	0
ENSG00000260423	LINC02367	0.268278	1.338865
ENSG00000260425	ENSG00000260425	1.670939	0
ENSG00000260426	ENSG00000260426	0	0
ENSG00000260427	AGGF1P9	0	0
ENSG00000260428	SCX	0	3.207294
ENSG00000260430	ENSG00000260430	0	0
ENSG00000260431	VPS51P1	0	0
ENSG00000260433	LINC01917	0	0
ENSG00000260436	ENSG00000260436	0	0
ENSG00000260438	MTCH2P3	0	0
ENSG00000260439	LMF1-AS1	0.437616	1.094342
ENSG00000260440	LINC01544	0	0
ENSG00000260441	ENSG00000260441	0	0
ENSG00000260442	ATP2A1-AS1	0.216551	1.923944
ENSG00000260443	ENSG00000260443	0	0
ENSG00000260444	ENSG00000260444	0	0
ENSG00000260445	ENSG00000260445	0	0
ENSG00000260447	ENSG00000260447	0	0
ENSG00000260448	LCMT1-AS1	0.142512	0
ENSG00000260450	LINC02134	0	0
ENSG00000260451	GEMIN8P2	0	0
ENSG00000260452	TPRKBP2	0	0
ENSG00000260454	LINC02957	0	0
ENSG00000260455	NBAT1	0.070642	0
ENSG00000260456	C16orf95	2.672285	9.591771
ENSG00000260457	ENSG00000260457	0	0
ENSG00000260458	KCNJ18	0	3.40842
ENSG00000260459	FTLP14	0.687059	0.937645
ENSG00000260460	ENSG00000260460	0	0
ENSG00000260464	ENSG00000260464	0.494015	0.393628
ENSG00000260465	ENSG00000260465	9.208885	0
ENSG00000260466	ENSG00000260466	0	0
ENSG00000260467	ENSG00000260467	0	0
ENSG00000260468	LINC01290	0	0
ENSG00000260469	INSYN1-AS1	0.408954	0
ENSG00000260470	ENSG00000260470	0	0.475778
ENSG00000260471	PPIAP49	0	0
ENSG00000260472	ENSG00000260472	0	0
ENSG00000260473	ENSG00000260473	0	0
ENSG00000260475	SLC25A28-DT	0	0
ENSG00000260476	ENSG00000260476	0	0.96376
ENSG00000260477	LINC01584	0	0
ENSG00000260478	ENSG00000260478	0	0
ENSG00000260479	ENSG00000260479	0	0
ENSG00000260480	C2orf69P4	0	0
ENSG00000260482	ENSG00000260482	0	0
ENSG00000260483	ENSG00000260483	0	0
ENSG00000260484	ENSG00000260484	0	0
ENSG00000260487	ENSG00000260487	0	0
ENSG00000260488	ENSG00000260488	0	0
ENSG00000260490	MYL12BP1	1.23087	0.292809
ENSG00000260492	CISTR	0	0
ENSG00000260493	E2F5-DT	0	0
ENSG00000260494	RPL7L1P16	0	0
ENSG00000260495	ENSG00000260495	0.050185	0.125249
ENSG00000260496	ENSG00000260496	0	0.047893
ENSG00000260497	ENSG00000260497	0	0
ENSG00000260498	ENSG00000260498	0	0
ENSG00000260500	ENSG00000260500	0	0.587231
ENSG00000260504	ENSG00000260504	0	0
ENSG00000260505	ENSG00000260505	0	0
ENSG00000260507	ENSG00000260507	0	0
ENSG00000260509	ENSG00000260509	0	0
ENSG00000260510	ENSG00000260510	1.42812	0
ENSG00000260511	ENSG00000260511	0	0
ENSG00000260514	ENSG00000260514	0	0
ENSG00000260515	ENSG00000260515	0	0
ENSG00000260516	CHEK2P7	0	0
ENSG00000260517	ENSG00000260517	0	0.769927
ENSG00000260518	BMS1P8	0	0
ENSG00000260519	ATP8A1-DT	0	0
ENSG00000260520	ENSG00000260520	0	0
ENSG00000260522	ENSG00000260522	0	0
ENSG00000260524	CYP3A52P	0	0
ENSG00000260525	ENSG00000260525	0	0
ENSG00000260526	AP1AR-DT	0.485718	0
ENSG00000260528	FAM157C	9.076396	6.404148
ENSG00000260530	ENSG00000260530	0	0
ENSG00000260532	ENSG00000260532	0	0
ENSG00000260534	ENSG00000260534	0	0
ENSG00000260536	ENSG00000260536	0	0
ENSG00000260537	ENSG00000260537	5.183379	0.897224
ENSG00000260540	ABHD17AP8	0	0
ENSG00000260541	ENSG00000260541	0	0
ENSG00000260542	ENSG00000260542	0	0
ENSG00000260545	ENSG00000260545	0	0
ENSG00000260549	MT1L	0	0
ENSG00000260550	ENSG00000260550	0	0
ENSG00000260551	PWRN2	0	0
ENSG00000260552	COSMOC	4.046607	1.16803
ENSG00000260555	ENSG00000260555	0	0
ENSG00000260558	ENSG00000260558	0	0
ENSG00000260563	ENSG00000260563	2.856143	0.506172
ENSG00000260564	ENSG00000260564	0	0
ENSG00000260565	ERVK13-1	5.634955	3.108191
ENSG00000260566	ENSG00000260566	0	0
ENSG00000260568	ENSG00000260568	0	0
ENSG00000260569	ENSG00000260569	0	0
ENSG00000260570	ENSG00000260570	0	0
ENSG00000260571	BNIP3P5	0	0
ENSG00000260572	PPM1L-DT	0.682752	0.270936
ENSG00000260573	ENSG00000260573	0	0
ENSG00000260574	ENSG00000260574	0	0
ENSG00000260575	ENSG00000260575	0	0
ENSG00000260576	EIF5A2P1	0	0
ENSG00000260577	CDH3-AS1	0	0.138374
ENSG00000260578	ENSG00000260578	0.041701	0
ENSG00000260579	ENSG00000260579	0	0
ENSG00000260580	ENSG00000260580	0	0.185615
ENSG00000260581	ENSG00000260581	2.291164	0
ENSG00000260582	TPST2P1	0	0
ENSG00000260583	ENSG00000260583	0.495952	0.257427
ENSG00000260584	ENSG00000260584	0	0
ENSG00000260585	ENSG00000260585	0	0
ENSG00000260586	ENSG00000260586	0	0
ENSG00000260588	ENSG00000260588	0.164218	0.98165
ENSG00000260589	STAM-DT	0.157037	0
ENSG00000260590	ENSG00000260590	0	0
ENSG00000260592	ENSG00000260592	0	0
ENSG00000260593	ENSG00000260593	0	0
ENSG00000260594	ENSG00000260594	0	0
ENSG00000260595	OR4C49P	0	0
ENSG00000260596	DUX4	0	0
ENSG00000260597	ENSG00000260597	0	3.357094
ENSG00000260598	FRG2IP	0	0
ENSG00000260599	ENSG00000260599	0	0
ENSG00000260600	ENSG00000260600	0	0.05749
ENSG00000260601	ENSG00000260601	0	0
ENSG00000260602	HMGN2P40	0	0
ENSG00000260604	ENSG00000260604	0	0
ENSG00000260605	ENSG00000260605	0	0
ENSG00000260608	ENSG00000260608	0	0
ENSG00000260610	ENSG00000260610	0	0
ENSG00000260611	ENSG00000260611	0	0
ENSG00000260612	ENSG00000260612	0	0
ENSG00000260613	ENSG00000260613	0	0
ENSG00000260615	RPL23AP97	0.733383	0
ENSG00000260616	CYLD-AS2	0	0
ENSG00000260617	ENSG00000260617	0	0.513612
ENSG00000260618	ENSG00000260618	1.505374	0
ENSG00000260619	ENSG00000260619	0.055777	0
ENSG00000260620	ENSG00000260620	0	0
ENSG00000260621	ENSG00000260621	0	0
ENSG00000260622	ENSG00000260622	0	0
ENSG00000260624	ENSG00000260624	0	0
ENSG00000260625	RUSF1-DT	1.069737	0
ENSG00000260626	ENSG00000260626	0	0
ENSG00000260628	ENSG00000260628	0	0
ENSG00000260629	BGLT3	0	0
ENSG00000260630	SNAI3-AS1	0.336652	0.27865
ENSG00000260631	RBM22P12	0	0
ENSG00000260633	ENSG00000260633	0	0
ENSG00000260634	ENSG00000260634	0	0
ENSG00000260635	ENSG00000260635	0	0
ENSG00000260639	ENSG00000260639	0	0
ENSG00000260640	ENSG00000260640	0	0
ENSG00000260641	TSPAN5-DT	0.245507	0.057915
ENSG00000260642	ENSG00000260642	0	0
ENSG00000260643	ENSG00000260643	1.680824	1.931903
ENSG00000260644	HERC2P5	0.073257	0
ENSG00000260645	ENSG00000260645	0.396251	0
ENSG00000260646	ENSG00000260646	0	0.197681
ENSG00000260647	ENSG00000260647	0	0
ENSG00000260648	ENSG00000260648	0	0.082203
ENSG00000260649	ENSG00000260649	0	0
ENSG00000260650	ENSG00000260650	0	0
ENSG00000260651	ENSG00000260651	0	0
ENSG00000260653	MIR3147HG	0.419732	0
ENSG00000260657	ENSG00000260657	0	0.296885
ENSG00000260658	ENSG00000260658	0.976302	0
ENSG00000260659	ENSG00000260659	0	0
