gene_id	gene_name	esophagus	PV1
ENSG00000260257	ENSG00000260257	1811.965	1987.381
ENSG00000260258	ENSG00000260258	635.7845	635.7845
ENSG00000260259	LINC02166	577.421	577.421
ENSG00000260260	SNHG19	155.294626165588	399.14309531227
ENSG00000260261	ENSG00000260261	36.284	36.284
ENSG00000260262	ENSG00000260262	569.422	569.422
ENSG00000260264	LINC02194	253.6355	253.6355
ENSG00000260265	LINC02562	466.196	466.196
ENSG00000260266	PPIAP46	178.574	178.574
ENSG00000260267	ENSG00000260267	2706.965	2882.381
ENSG00000260268	LINC00919	1352.33966666667	1352.33966666667
ENSG00000260269	ENSG00000260269	470.194	470.194
ENSG00000260271	ENSG00000260271	2329.965	2329.965
ENSG00000260272	ENSG00000260272	1712.673	1712.673
ENSG00000260273	ENSG00000260273	554.155	554.155
ENSG00000260274	ENSG00000260274	1886.965	2062.381
ENSG00000260275	ENSG00000260275	117.227	117.227
ENSG00000260277	ENSG00000260277	300.009166666667	300.009166666667
ENSG00000260278	BMP2K-DT	2176.381	2176.381
ENSG00000260279	ENSG00000260279	968.481851685656	968.481851685657
ENSG00000260280	SLX1B-SULT1A4	2066.62950930774	2236.381
ENSG00000260281	ITFG1-AS1	252.0095	252.0095
ENSG00000260282	EIF4EBP2P2	133.01	133.01
ENSG00000260284	TPSP2	708.7705	708.7705
ENSG00000260285	TRMT61A-DT	3743.965	3919.381
ENSG00000260286	ARMH2	596.7915	596.7915
ENSG00000260287	TBC1D3G	1833.673	1833.673
ENSG00000260288	ENSG00000260288	661.052071428571	661.052071428571
ENSG00000260289	ENSG00000260289	1280.965	830.098262502091
ENSG00000260290	ENSG00000260290	1082.965	1258.381
ENSG00000260291	FRG2GP	384.104	384.104
ENSG00000260293	ENSG00000260293	5296.965	5472.381
ENSG00000260296	ENSG00000260296	837.965	837.965
ENSG00000260298	ACTG1P16	850.673	850.673
ENSG00000260302	LINC01882	953.965	1006.381
ENSG00000260303	ENSG00000260303	3927.673	3927.673
ENSG00000260304	ENSG00000260304	155.88	155.88
ENSG00000260305	NTRK3-AS1	2431.673	2431.673
ENSG00000260306	ENSG00000260306	1345.965	1521.381
ENSG00000260307	PABPC1P13	1453.673	1453.673
ENSG00000260308	ENSG00000260308	62.9155	62.9155
ENSG00000260310	ENSG00000260310	212.939	212.939
ENSG00000260311	ENSG00000260311	1189.44175	1189.44175
ENSG00000260312	ENSG00000260312	142.2505	142.2505
ENSG00000260314	MRC1	4868.965	5044.381
ENSG00000260316	ENSG00000260316	4584.381	4584.381
ENSG00000260317	LINC02986	1485.965	1485.965
ENSG00000260318	COX6CP1	80.845	80.845
ENSG00000260322	ENSG00000260322	1744.673	1744.673
ENSG00000260325	HSPB9	405.465	405.465
ENSG00000260326	PHB1P21	504.174	504.174
ENSG00000260327	ACTR3BP3	747.767	747.767
ENSG00000260328	ENSG00000260328	2933.381	2933.381
ENSG00000260329	TMEM263-DT	1156.965	1332.381
ENSG00000260331	ENSG00000260331	587.7945	587.7945
ENSG00000260332	DPPA3P11	257.9015	257.9015
ENSG00000260335	ENSG00000260335	37.095	37.095
ENSG00000260337	ENSG00000260337	3495.965	3495.965
ENSG00000260338	LINC01570	1195.673	1195.673
ENSG00000260339	HEXA-AS1	2418.965	2594.381
ENSG00000260340	LINC02176	367.246	367.246
ENSG00000260341	C2orf69P2	891.673	891.673
ENSG00000260342	ENSG00000260342	445.21	620.417
ENSG00000260343	LINC01043	6665.673	6665.673
ENSG00000260344	ENSG00000260344	26.393	26.393
ENSG00000260345	ENSG00000260345	109.323	109.323
ENSG00000260347	MOCS1P1	1380.673	1380.673
ENSG00000260348	ENSG00000260348	171.5925	171.5925
ENSG00000260349	ENSG00000260349	412.246	412.246
ENSG00000260350	ENSG00000260350	286.686	286.686
ENSG00000260351	ENSG00000260351	270.9755	270.9755
ENSG00000260352	SMG1-DT	319.583	319.583
ENSG00000260357	DNM1P34	120.5865	120.5865
ENSG00000260360	ENSG00000260360	1202.965	1202.965
ENSG00000260361	ENSG00000260361	1416.965	1592.381
ENSG00000260362	ENSG00000260362	428.922	428.922
ENSG00000260364	ENSG00000260364	549.8075	549.8075
ENSG00000260366	ENSG00000260366	94.2285	94.2285
ENSG00000260367	ENSG00000260367	1158.965	1158.965
ENSG00000260368	ENSG00000260368	822.965	998.381
ENSG00000260369	ENSG00000260369	851.405	851.405
ENSG00000260370	ENSG00000260370	208.07725	208.07725
ENSG00000260371	ENSG00000260371	333.704	333.704
ENSG00000260372	AQP4-AS1	1430.25076470588	1430.25076470588
ENSG00000260375	ENSG00000260375	72.142	72.142
ENSG00000260377	ENSG00000260377	860.965	860.965
ENSG00000260378	ENSG00000260378	554.806	554.806
ENSG00000260379	ENSG00000260379	231.465	231.465
ENSG00000260381	ENSG00000260381	434.9075	434.9075
ENSG00000260382	TMEM183AP3	733.769	733.769
ENSG00000260385	ENSG00000260385	1691.673	1691.673
ENSG00000260386	LDC1P	924.965	924.965
ENSG00000260387	ENSG00000260387	91.24	91.24
ENSG00000260388	LINC00562	2150.965	2150.965
ENSG00000260389	WBP11P1	1699.673	1699.673
ENSG00000260390	ENSG00000260390	1852.673	1852.673
ENSG00000260391	ENSG00000260391	2306.673	2306.673
ENSG00000260392	ENSG00000260392	976.942666666667	976.942666666667
ENSG00000260393	ENSG00000260393	101.619	101.619
ENSG00000260394	STUB1-DT	586.42	586.42
ENSG00000260395	ENSG00000260395	702.7715	702.7715
ENSG00000260398	ENSG00000260398	3434.965	3610.381
ENSG00000260399	MPHOSPH10P6	450.876	450.876
ENSG00000260400	ENSG00000260400	1975.965	1975.965
ENSG00000260401	ENSG00000260401	3129.673	3129.673
ENSG00000260402	ENSG00000260402	2164.965	2164.965
ENSG00000260403	ENSG00000260403	312.211	312.211
ENSG00000260404	ENSG00000260404	31.5495	31.5495
ENSG00000260405	ENSG00000260405	65.6425	65.6425
ENSG00000260406	ENSG00000260406	239.5405	239.5405
ENSG00000260409	ENSG00000260409	1282.965	1458.381
ENSG00000260410	ENSG00000260410	783.673	783.673
ENSG00000260412	ENSG00000260412	6649.673	6649.673
ENSG00000260413	ENSG00000260413	509.434	509.434
ENSG00000260414	ENSG00000260414	26.393	26.393
ENSG00000260416	ENSG00000260416	1733.673	1733.673
ENSG00000260417	ENSG00000260417	3311.381	3311.381
ENSG00000260418	ENSG00000260418	163.0665	163.0665
ENSG00000260419	ENSG00000260419	87.1325	87.1325
ENSG00000260420	LINC02182	185.557	185.557
ENSG00000260422	ENSG00000260422	1407.673	1407.673
ENSG00000260423	LINC02367	1332.24449365956	1351.45156648729
ENSG00000260425	ENSG00000260425	134.21	134.21
ENSG00000260426	ENSG00000260426	1629.673	1629.673
ENSG00000260427	AGGF1P9	681.7755	681.7755
ENSG00000260428	SCX	962.381	962.381
ENSG00000260430	ENSG00000260430	856.673	856.673
ENSG00000260431	VPS51P1	146.6015	146.6015
ENSG00000260433	LINC01917	636.1988125	636.1988125
ENSG00000260436	ENSG00000260436	102.25	102.25
ENSG00000260438	MTCH2P3	579.798	579.798
ENSG00000260439	LMF1-AS1	1088.965	1264.381
ENSG00000260440	LINC01544	2391.5675	2391.5675
ENSG00000260441	ENSG00000260441	167.6185	167.6185
ENSG00000260442	ATP2A1-AS1	550.158	885.147877320754
ENSG00000260443	ENSG00000260443	34.2975	34.2975
ENSG00000260444	ENSG00000260444	43.261	43.261
ENSG00000260445	ENSG00000260445	10.7135	10.7135
ENSG00000260447	ENSG00000260447	396.0385	396.0385
ENSG00000260448	LCMT1-AS1	1671.965	1671.965
ENSG00000260450	LINC02134	450.31925	450.31925
ENSG00000260451	GEMIN8P2	468.8565	468.8565
ENSG00000260452	TPRKBP2	248.674	248.674
ENSG00000260454	LINC02957	800.0855	800.0855
ENSG00000260455	NBAT1	3372.965	3372.965
ENSG00000260456	C16orf95	238.391503969449	610.31211194992
ENSG00000260457	ENSG00000260457	382.118	382.118
ENSG00000260458	KCNJ18	2052.381	2052.381
ENSG00000260459	FTLP14	173.402	340.542
ENSG00000260460	ENSG00000260460	1596.673	1596.673
ENSG00000260464	ENSG00000260464	1446.965	1622.381
ENSG00000260465	ENSG00000260465	1470.965	1470.965
ENSG00000260466	ENSG00000260466	292.8845	292.8845
ENSG00000260467	ENSG00000260467	572.799	572.799
ENSG00000260468	LINC01290	273.798	273.798
ENSG00000260469	INSYN1-AS1	873.965	873.965
ENSG00000260470	ENSG00000260470	2013.381	2013.381
ENSG00000260471	PPIAP49	270.9755	270.9755
ENSG00000260472	ENSG00000260472	61.5485	61.5485
ENSG00000260473	ENSG00000260473	879.673	879.673
ENSG00000260475	SLC25A28-DT	843.673	843.673
ENSG00000260476	ENSG00000260476	1104.381	1104.381
ENSG00000260477	LINC01584	655.669220588235	655.669220588235
ENSG00000260478	ENSG00000260478	685.8155	685.8155
ENSG00000260479	ENSG00000260479	211.2165	211.2165
ENSG00000260480	C2orf69P4	311.241	311.241
ENSG00000260482	ENSG00000260482	1469.609	1469.609
ENSG00000260483	ENSG00000260483	96.0405	96.0405
ENSG00000260484	ENSG00000260484	1940.673	1940.673
ENSG00000260487	ENSG00000260487	298.6555	298.6555
ENSG00000260488	ENSG00000260488	370.2195	370.2195
ENSG00000260490	MYL12BP1	193.582	363.499
ENSG00000260492	CISTR	778.52475	778.52475
ENSG00000260493	E2F5-DT	646.218	646.218
ENSG00000260494	RPL7L1P16	491.8375	491.8375
ENSG00000260495	ENSG00000260495	2373.965	2549.381
ENSG00000260496	ENSG00000260496	2222.381	2222.381
ENSG00000260497	ENSG00000260497	33.124	33.124
ENSG00000260498	ENSG00000260498	382.8819	382.8819
ENSG00000260500	ENSG00000260500	362.501	362.501
ENSG00000260504	ENSG00000260504	243.179	243.179
ENSG00000260505	ENSG00000260505	2680.673	2680.673
ENSG00000260507	ENSG00000260507	196.755	196.755
ENSG00000260509	ENSG00000260509	1083.673	1083.673
ENSG00000260510	ENSG00000260510	83.422	83.422
ENSG00000260511	ENSG00000260511	165.357	165.357
ENSG00000260514	ENSG00000260514	116.559	116.559
ENSG00000260515	ENSG00000260515	2276.673	2276.673
ENSG00000260516	CHEK2P7	76.1505	76.1505
ENSG00000260517	ENSG00000260517	1935.381	1935.381
ENSG00000260518	BMS1P8	946.673	946.673
ENSG00000260519	ATP8A1-DT	620.7875	620.7875
ENSG00000260520	ENSG00000260520	217.283	217.283
ENSG00000260522	ENSG00000260522	87.1325	87.1325
ENSG00000260524	CYP3A52P	17.953	17.953
ENSG00000260525	ENSG00000260525	143.685	143.685
ENSG00000260526	AP1AR-DT	1716.965	1716.965
ENSG00000260528	FAM157C	1185.95499387246	959.08326403684
ENSG00000260530	ENSG00000260530	196.755	196.755
ENSG00000260532	ENSG00000260532	553.269916666667	553.269916666667
ENSG00000260534	ENSG00000260534	1923.673	1923.673
ENSG00000260536	ENSG00000260536	234.1415	234.1415
ENSG00000260537	ENSG00000260537	548.16	1966.381
ENSG00000260540	ABHD17AP8	343.5375	343.5375
ENSG00000260541	ENSG00000260541	65.6425	65.6425
ENSG00000260542	ENSG00000260542	1956.673	1956.673
ENSG00000260545	ENSG00000260545	195.916	195.916
ENSG00000260549	MT1L	50.9365	50.9365
ENSG00000260550	ENSG00000260550	348.2295	348.2295
ENSG00000260551	PWRN2	1536.5205	1536.5205
ENSG00000260552	COSMOC	301.709	364.497
ENSG00000260555	ENSG00000260555	2812.673	2812.673
ENSG00000260558	ENSG00000260558	582.5315	582.5315
ENSG00000260563	ENSG00000260563	875.965	1051.381
ENSG00000260564	ENSG00000260564	1927.673	1927.673
ENSG00000260565	ERVK13-1	4587.95529013595	7059.74413149674
ENSG00000260566	ENSG00000260566	2536.673	2536.673
ENSG00000260568	ENSG00000260568	308.3315	308.3315
ENSG00000260569	ENSG00000260569	590.01475	590.01475
ENSG00000260570	ENSG00000260570	107.3815	107.3815
ENSG00000260571	BNIP3P5	270.0365	270.0365
ENSG00000260572	PPM1L-DT	1395.965	1571.381
ENSG00000260573	ENSG00000260573	896.292416666667	896.292416666667
ENSG00000260574	ENSG00000260574	17.2075	17.2075
ENSG00000260575	ENSG00000260575	87.1325	87.1325
ENSG00000260576	EIF5A2P1	235.0355	235.0355
ENSG00000260577	CDH3-AS1	1538.381	1538.381
ENSG00000260578	ENSG00000260578	2856.965	2856.965
ENSG00000260579	ENSG00000260579	180.326	180.326
ENSG00000260580	ENSG00000260580	573.421	573.421
ENSG00000260581	ENSG00000260581	1247.965	1247.965
ENSG00000260582	TPST2P1	870.673	870.673
ENSG00000260583	ENSG00000260583	240.219	413.461
ENSG00000260584	ENSG00000260584	109.323	109.323
ENSG00000260585	ENSG00000260585	4765.673	4765.673
ENSG00000260586	ENSG00000260586	547.323	547.323
ENSG00000260588	ENSG00000260588	1450.965	1626.381
ENSG00000260589	STAM-DT	2275.965	2275.965
ENSG00000260590	ENSG00000260590	183.5425	183.5425
ENSG00000260592	ENSG00000260592	491.839	491.839
ENSG00000260593	ENSG00000260593	239.5405	239.5405
ENSG00000260594	ENSG00000260594	227.8935	227.8935
ENSG00000260595	OR4C49P	668.777	668.777
ENSG00000260596	DUX4	779.32925	779.32925
ENSG00000260597	ENSG00000260597	2536.381	2536.381
ENSG00000260598	FRG2IP	549.8075	549.8075
ENSG00000260599	ENSG00000260599	3123.673	3123.673
ENSG00000260600	ENSG00000260600	1851.381	1851.381
ENSG00000260601	ENSG00000260601	290.966	290.966
ENSG00000260602	HMGN2P40	176.3265	176.3265
ENSG00000260604	ENSG00000260604	6921.673	6921.673
ENSG00000260605	ENSG00000260605	353.3985	353.3985
ENSG00000260608	ENSG00000260608	200.967	200.967
ENSG00000260610	ENSG00000260610	570.7995	570.7995
ENSG00000260611	ENSG00000260611	1087.673	1087.673
ENSG00000260612	ENSG00000260612	786.673	786.673
ENSG00000260613	ENSG00000260613	1128.37366666667	1128.37366666667
ENSG00000260615	RPL23AP97	162.449	162.449
ENSG00000260616	CYLD-AS2	353.412	353.412
ENSG00000260617	ENSG00000260617	414.461	414.461
ENSG00000260618	ENSG00000260618	316.565	316.565
ENSG00000260619	ENSG00000260619	2135.965	2135.965
ENSG00000260620	ENSG00000260620	282.3465	282.3465
ENSG00000260621	ENSG00000260621	319.029	319.029
ENSG00000260622	ENSG00000260622	269.101	269.101
ENSG00000260624	ENSG00000260624	232.89575	232.89575
ENSG00000260625	RUSF1-DT	556.852254936494	556.852254936494
ENSG00000260626	ENSG00000260626	329.7785	329.7785
ENSG00000260628	ENSG00000260628	1436.673	1436.673
ENSG00000260629	BGLT3	761.763	761.763
ENSG00000260630	SNAI3-AS1	1769.43964146953	1909.84949452718
ENSG00000260631	RBM22P12	1023.673	1023.673
ENSG00000260633	ENSG00000260633	1714.673	1714.673
ENSG00000260634	ENSG00000260634	2058.673	2058.673
ENSG00000260635	ENSG00000260635	202.6625	202.6625
ENSG00000260639	ENSG00000260639	136.55	136.55
ENSG00000260640	ENSG00000260640	237.7315	237.7315
ENSG00000260641	TSPAN5-DT	5337.965	5513.381
ENSG00000260642	ENSG00000260642	80.939	80.939
ENSG00000260643	ENSG00000260643	592.479599065101	1442.02259070098
ENSG00000260644	HERC2P5	3505.965	3505.965
ENSG00000260645	ENSG00000260645	1803.965	1803.965
ENSG00000260646	ENSG00000260646	538.423	538.423
ENSG00000260647	ENSG00000260647	517.8185	517.8185
ENSG00000260648	ENSG00000260648	3884.381	3884.381
ENSG00000260649	ENSG00000260649	65.6425	65.6425
ENSG00000260650	ENSG00000260650	324.8835	324.8835
ENSG00000260651	ENSG00000260651	252.355	252.355
ENSG00000260653	MIR3147HG	2270.72598081633	2270.72598081633
ENSG00000260657	ENSG00000260657	358.508	358.508
ENSG00000260658	ENSG00000260658	244.058	244.058
ENSG00000260659	ENSG00000260659	185.9875	185.9875
ENSG00000260660	ENSG00000260660	2325.673	2325.673
ENSG00000260661	ENSG00000260661	1072.673	1072.673
ENSG00000260662	ENSG00000260662	19.2815	19.2815
ENSG00000260664	ENSG00000260664	2908.173	2908.173
ENSG00000260668	ENSG00000260668	237.348	237.348
ENSG00000260669	ENSG00000260669	1787.47513040278	1958.381
ENSG00000260670	ENSG00000260670	2745.673	2745.673
ENSG00000260671	ENSG00000260671	195.547	195.547
ENSG00000260672	ENSG00000260672	2297.381	2297.381
ENSG00000260673	ENSG00000260673	342.55	342.55
ENSG00000260674	ENSG00000260674	39.4395	39.4395
ENSG00000260675	TCERG1P2	269.101	269.101
ENSG00000260676	LINC01541	2528.173	2528.173
ENSG00000260677	ENSG00000260677	1408.965	1408.965
ENSG00000260678	ENSG00000260678	203.5105	203.5105
ENSG00000260679	ENSG00000260679	109.9715	109.9715
ENSG00000260680	AGGF1P5	687.775	687.775
ENSG00000260681	ENSG00000260681	433.909	433.909
ENSG00000260682	RN7SKP176	122.621	122.621
ENSG00000260683	ENSG00000260683	1668.673	1668.673
ENSG00000260685	ENSG00000260685	449.8775	449.8775
ENSG00000260686	ENSG00000260686	1946.673	1946.673
ENSG00000260688	ENSG00000260688	48.891	48.891
ENSG00000260689	HNRNPA3P11	702.7715	702.7715
ENSG00000260690	CYCSP39	116.559	116.559
ENSG00000260691	ANKRD20A1	3575.965	842.764652732906
ENSG00000260693	ENSG00000260693	382.287	557.423
ENSG00000260694	ENSG00000260694	249.5945	249.5945
ENSG00000260695	ENSG00000260695	2441.673	2441.673
ENSG00000260698	ENSG00000260698	2648.965	2648.965
ENSG00000260701	ENSG00000260701	1329.073375	1329.073375
ENSG00000260702	ENSG00000260702	975.673	975.673
ENSG00000260704	LINC00543	1613.673	1613.673
ENSG00000260706	ENSG00000260706	343.05075	343.05075
ENSG00000260708	TBC1D22A-DT	353.357	353.357
ENSG00000260710	ENSG00000260710	1140.381	1140.381
ENSG00000260711	ENSG00000260711	6623.965	6799.381
ENSG00000260714	ENSG00000260714	3687.965	3687.965
ENSG00000260715	ENSG00000260715	1174.673	1174.673
ENSG00000260719	ENSG00000260719	1424.673	1424.673
ENSG00000260720	LINC01243	489.8385	489.8385
ENSG00000260721	ENSG00000260721	872.965	872.965
ENSG00000260722	VN1R67P	681.7755	681.7755
ENSG00000260723	ENSG00000260723	186.715	186.715
ENSG00000260724	VN1R69P	331.74	331.74
ENSG00000260725	ENSG00000260725	1338.673	1338.673
ENSG00000260726	KLF8P1	829.673	829.673
ENSG00000260727	SLC7A5P1	394.472	394.472
ENSG00000260729	ENSG00000260729	4054.965	4230.381
ENSG00000260731	KRT8P22	1183.673	1183.673
ENSG00000260733	ENSG00000260733	487.84	487.84
ENSG00000260734	TLE7	1558.673	1558.673
ENSG00000260735	ENSG00000260735	46.247	46.247
ENSG00000260737	LINC01227	951.14503125	951.14503125
ENSG00000260738	LINC00554	2779.673	2779.673
ENSG00000260739	ENSG00000260739	315.127	315.127
ENSG00000260740	ENSG00000260740	434.454	434.454
ENSG00000260741	ENSG00000260741	254.1955	254.1955
ENSG00000260742	ITPRID2-DT	3493.965	3669.381
ENSG00000260743	ENSG00000260743	1246.965	1246.965
ENSG00000260744	ENSG00000260744	532.8135	532.8135
ENSG00000260746	KIF18BP1	2032.673	2032.673
ENSG00000260747	ENSG00000260747	298.639	298.639
ENSG00000260750	ENSG00000260750	4188.673	4188.673
ENSG00000260751	ENSG00000260751	704.965	880.381
ENSG00000260755	ENSG00000260755	282.3465	282.3465
ENSG00000260756	ENSG00000260756	1081.673	1081.673
ENSG00000260757	ENSG00000260757	1623.381	1623.381
ENSG00000260759	ENSG00000260759	3478.673	3478.673
ENSG00000260761	ENSG00000260761	1281.673	1281.673
ENSG00000260762	ACSM5P1	2206.673	2206.673
ENSG00000260763	ENSG00000260763	3156.381	3156.381
ENSG00000260764	ENSG00000260764	33.9135	33.9135
ENSG00000260765	CES1P2	1010.673	1010.673
ENSG00000260771	ENSG00000260771	427.924	427.924
ENSG00000260772	ENSG00000260772	1268.965	1268.965
ENSG00000260773	ENSG00000260773	187.321	187.321
ENSG00000260774	ENSG00000260774	2561.965	2737.381
ENSG00000260776	GOLGA6FP	1809.965	1809.965
ENSG00000260777	ENSG00000260777	1351.381	1351.381
ENSG00000260778	MIR3677HG	391.914494883534	391.914494883534
ENSG00000260779	ENSG00000260779	3246.965	3246.965
ENSG00000260781	ARHGAP23P1	1617.965	1617.965
ENSG00000260782	ENSG00000260782	1604.673	1604.673
ENSG00000260784	ENSG00000260784	924.673	924.673
ENSG00000260785	CASC17	1054.1305	1054.1305
ENSG00000260786	ENSG00000260786	3026.673	3026.673
ENSG00000260788	CEDORA	918.21915	918.21915
ENSG00000260790	CDR2-DT	781.9035	781.9035
ENSG00000260792	LINC02280	3672.381	3672.381
ENSG00000260793	ATXN7L3-AS1	1257.83142395363	1485.8307278363
ENSG00000260795	ENSG00000260795	109.323	109.323
ENSG00000260796	ENSG00000260796	396.47	396.47
ENSG00000260797	ENSG00000260797	431.9135	431.9135
ENSG00000260798	ENSG00000260798	331.74	331.74
ENSG00000260799	KRT8P50	1118.965	1294.381
ENSG00000260802	SERTM2	2284.97175	2284.97175
ENSG00000260803	ENSG00000260803	629.417	629.417
ENSG00000260804	LINC01963	2828.965	3004.381
ENSG00000260805	ENSG00000260805	1610.965	1786.381
ENSG00000260806	PAPOLA-DT	1192.965	1192.965
ENSG00000260807	CEROX1	1398.88826781791	2309.77583548497
ENSG00000260808	ENSG00000260808	419.46	419.46
ENSG00000260809	VPS35P1	1286.673	1286.673
ENSG00000260810	ENSG00000260810	386.279	386.279
ENSG00000260811	OR4C45	689.7745	689.7745
ENSG00000260812	RARRES2P7	243.179	243.179
ENSG00000260814	ENSG00000260814	127.4905	127.4905
ENSG00000260815	PPIAP47	351.522	351.522
ENSG00000260816	ENSG00000260816	3964.965	4140.381
ENSG00000260817	ENSG00000260817	151.0185	151.0185
ENSG00000260818	UNGP1	1029.673	1029.673
ENSG00000260823	ENSG00000260823	220.794	220.794
ENSG00000260827	ENSG00000260827	1229.94175	1229.94175
ENSG00000260828	HMGB3P32	417.46	417.46
ENSG00000260830	ENSG00000260830	507.434	507.434
ENSG00000260832	ENSG00000260832	1261.673	1261.673
ENSG00000260834	ENSG00000260834	535.071166666667	535.071166666667
ENSG00000260835	ENSG00000260835	341.564	341.564
ENSG00000260836	ENSG00000260836	1868.381	1868.381
ENSG00000260838	ENSG00000260838	2976.965	3152.381
ENSG00000260840	LINC01964	2817.965	2817.965
ENSG00000260844	ENSG00000260844	393.272	393.272
ENSG00000260845	ENSG00000260845	634.7845	634.7845
ENSG00000260846	FRG2HP	600.7905	600.7905
ENSG00000260847	ENSG00000260847	634.7845	634.7845
ENSG00000260848	ENSG00000260848	1274.6215	1274.6215
ENSG00000260850	ENSG00000260850	1116.99745652174	1116.99745652174
ENSG00000260851	ENSG00000260851	382.287	382.287
ENSG00000260852	FBXL19-AS1	3631.965	3807.381
ENSG00000260853	NFATC2IP-AS1	1884.965	1884.965
ENSG00000260854	LINC02184	321.9525	321.9525
ENSG00000260855	ENSG00000260855	3152.965	3328.381
ENSG00000260857	ENSG00000260857	524.356944444444	524.356944444444
ENSG00000260858	ENSG00000260858	237.7315	237.7315
ENSG00000260859	ENSG00000260859	85.9765	85.9765
ENSG00000260860	ENSG00000260860	661.778	661.778
ENSG00000260861	ENSG00000260861	424.458	424.458
ENSG00000260862	ENSG00000260862	3893.381	3893.381
ENSG00000260863	CYP2C60P	31.931	31.931
ENSG00000260864	ABHD17AP7	364.2745	364.2745
ENSG00000260865	ENSG00000260865	214.238	214.238
ENSG00000260866	ENSG00000260866	1110.673	1110.673
ENSG00000260867	ENSG00000260867	130.895	130.895
ENSG00000260868	LINC01960	1564.965	1564.965
ENSG00000260870	NDUFB10P1	291.925	291.925
ENSG00000260871	ENSG00000260871	752.407	752.407
ENSG00000260874	ENSG00000260874	400.468	400.468
ENSG00000260876	LINC01229	974.396487762488	974.396487762488
ENSG00000260877	ENSG00000260877	557.155	550.870838712516
ENSG00000260878	ENSG00000260878	436.901	436.901
ENSG00000260879	ENSG00000260879	1246.965	1422.381
ENSG00000260880	HCCAT5	634.417	634.417
ENSG00000260882	ENSG00000260882	215.5355	215.5355
ENSG00000260883	VN1R65P	576.798	576.798
ENSG00000260884	PCHILR	199.025	199.025
ENSG00000260886	TAT-AS1	648.038375	648.038375
ENSG00000260887	CASC22	583.8935	583.8935
ENSG00000260889	CKBP1	854.673	854.673
ENSG00000260891	ENSG00000260891	235.0355	235.0355
ENSG00000260892	ENSG00000260892	245.983	419.46
ENSG00000260894	ENSG00000260894	59.794	59.794
ENSG00000260895	ENSG00000260895	391.0635	391.0635
ENSG00000260896	ARLNC1	1038.381	1038.381
ENSG00000260897	DNM1P30	227.8935	227.8935
ENSG00000260898	ADPGK-AS1	2586.381	2586.381
ENSG00000260899	ENSG00000260899	739.407	739.407
ENSG00000260900	ENSG00000260900	41.5335	41.5335
ENSG00000260902	LINC02011	3598.673	3598.673
ENSG00000260903	XKR7	7463.673	7463.673
ENSG00000260905	LINC02890	163.8265	163.8265
ENSG00000260907	ENSG00000260907	608.7885	608.7885
ENSG00000260908	PLA2G10CP	145.87	145.87
ENSG00000260909	ENSG00000260909	181.9325	181.9325
ENSG00000260910	SWINGN	5620.965	5620.965
ENSG00000260911	ENSG00000260911	144.823	144.823
ENSG00000260912	ENSG00000260912	1645.965	1645.965
ENSG00000260913	LINC01254	1763.381	1763.381
ENSG00000260914	ENSG00000260914	964.965	1140.381
ENSG00000260916	CCPG1	3114.34588522216	1878.19046312055
ENSG00000260917	ENSG00000260917	3917.965	4093.381
ENSG00000260918	ENSG00000260918	6768.673	6768.673
ENSG00000260919	ENSG00000260919	354.516	354.516
ENSG00000260920	ENSG00000260920	2129.965	2129.965
ENSG00000260921	ENSG00000260921	418.95	418.95
ENSG00000260922	ENSG00000260922	683.80825	683.80825
ENSG00000260924	LINC01311	1137.965	1313.381
ENSG00000260926	ENSG00000260926	662.090363636364	662.090363636364
ENSG00000260927	ENSG00000260927	4380.965	4380.965
ENSG00000260928	SPCS2P1	447.8795	447.8795
ENSG00000260930	LINC01416	1619.965	1619.965
ENSG00000260932	ENSG00000260932	114.515	114.515
ENSG00000260933	ENSG00000260933	373.1935	373.1935
ENSG00000260934	ENSG00000260934	196.294	196.294
ENSG00000260937	ENSG00000260937	228.330666666667	228.330666666667
ENSG00000260939	MTCH2P4	660.778	660.778
ENSG00000260941	LINC00622	1250.965	1426.381
ENSG00000260942	CAPN10-DT	3680.965	3856.381
ENSG00000260943	LINC02555	1719.673	1719.673
ENSG00000260944	FOXC2-AS1	187.6245	187.6245
ENSG00000260945	ENSG00000260945	320.9775	320.9775
ENSG00000260947	ENSG00000260947	3208.965	3208.965
ENSG00000260948	ENSG00000260948	1703.965	1879.381
ENSG00000260949	ENSG00000260949	592.144	592.144
ENSG00000260951	ENSG00000260951	1525.381	1525.381
ENSG00000260953	ENSG00000260953	330.759	330.759
ENSG00000260954	ENSG00000260954	186.8055	186.8055
ENSG00000260955	ENSG00000260955	217.283	217.283
ENSG00000260957	ENSG00000260957	361.307	361.307
ENSG00000260958	ENSG00000260958	490.723833333333	490.723833333333
ENSG00000260959	ENSG00000260959	245.92	245.92
ENSG00000260962	LINC00557	1047.673	1047.673
ENSG00000260963	LINC03064	637.786785714286	637.786785714286
ENSG00000260965	RPL23AP91	230.5725	230.5725
ENSG00000260966	ENSG00000260966	4881.673	4881.673
ENSG00000260967	RARRES2P5	240.4475	240.4475
ENSG00000260969	WWOX-AS1	676.784	676.784
ENSG00000260970	ENSG00000260970	1231.673	1231.673
ENSG00000260971	ENSG00000260971	964.926449921694	964.926449921694
ENSG00000260972	ENSG00000260972	1465.673	1465.673
ENSG00000260973	ENSG00000260973	1434.673	1434.673
ENSG00000260974	ENSG00000260974	87.1325	87.1325
