gene_id	gene_name	esophagus	PV1
ENSG00000261552	ENSG00000261552	0	0
ENSG00000261553	ENSG00000261553	45.858	51.916
ENSG00000261554	ENSG00000261554	0	0
ENSG00000261555	ENSG00000261555	0	0
ENSG00000261556	SMG1P7	1.29	5.766
ENSG00000261557	EEF1A1P38	4.007	0
ENSG00000261558	LINC01859	0	0
ENSG00000261559	FSCN1P1	1	7.009
ENSG00000261560	ENSG00000261560	4	3
ENSG00000261561	ENSG00000261561	0	0
ENSG00000261564	ENSG00000261564	0	0
ENSG00000261566	ENSG00000261566	0	0
ENSG00000261569	ENSG00000261569	0	0
ENSG00000261570	AGK-DT	0	0
ENSG00000261572	ENSG00000261572	3	0
ENSG00000261573	ENSG00000261573	0	0
ENSG00000261575	ENSG00000261575	0	0
ENSG00000261578	ENSG00000261578	33	8
ENSG00000261580	ENPP7P13	0	0
ENSG00000261581	HERC2P11	0	0
ENSG00000261582	ENSG00000261582	1.032	0
ENSG00000261583	ENSG00000261583	0	0
ENSG00000261584	ENSG00000261584	8	6
ENSG00000261586	ENSG00000261586	0	1
ENSG00000261587	TMEM249	0	9
ENSG00000261588	ENSG00000261588	0	0
ENSG00000261590	ENSG00000261590	0	0
ENSG00000261592	ENSG00000261592	0	0
ENSG00000261593	CYP4A27P	0	0
ENSG00000261594	TPBGL	2	11
ENSG00000261595	PPM1J-DT	0	0
ENSG00000261596	ENSG00000261596	2	2
ENSG00000261599	HERC2P8	0	0
ENSG00000261600	ENSG00000261600	10	0
ENSG00000261602	ENSG00000261602	5.641	0
ENSG00000261603	PRSS46P	0	6
ENSG00000261604	ENSG00000261604	1.673	0
ENSG00000261606	ENSG00000261606	17	0
ENSG00000261607	ENSG00000261607	0	0
ENSG00000261608	SLC25A1P4	0	0
ENSG00000261609	GAN	389	174
ENSG00000261610	ENSG00000261610	0	1
ENSG00000261611	ENSG00000261611	5.987	0
ENSG00000261612	SUB1P3	0	0
ENSG00000261613	ENSG00000261613	25	14
ENSG00000261614	YBX3P1	0	0
ENSG00000261615	LINC01858	0	0
ENSG00000261616	TTC23-AS1	67.642	1
ENSG00000261617	LINC02177	1	0
ENSG00000261618	LINC02605	0	69
ENSG00000261620	HMGN2P41	0	0
ENSG00000261623	LINC02179	0	0
ENSG00000261624	NDUFB10P2	0	10
ENSG00000261625	ENSG00000261625	21	0
ENSG00000261627	ENSG00000261627	0	0
ENSG00000261628	ENSG00000261628	0	0
ENSG00000261629	ENSG00000261629	0	0
ENSG00000261630	ENSG00000261630	0	0
ENSG00000261632	ENSG00000261632	0	0
ENSG00000261633	ENSG00000261633	0	0
ENSG00000261634	PAQR5-DT	0	0
ENSG00000261635	ENSG00000261635	0	10.012
ENSG00000261636	LINC02191	0	0
ENSG00000261637	LINC02127	0	0
ENSG00000261638	ENSG00000261638	0	0
ENSG00000261641	ENSG00000261641	5.1	0
ENSG00000261642	ENSG00000261642	0	0
ENSG00000261644	CYLD-AS1	6	1
ENSG00000261645	DISC1FP1	0	0
ENSG00000261646	ENSG00000261646	1	0
ENSG00000261647	IMPDH1P11	0	0
ENSG00000261648	ENSG00000261648	0	0
ENSG00000261649	GOLGA6L7	0	0
ENSG00000261651	ENSG00000261651	0	0
ENSG00000261652	PIERCE2	10	2
ENSG00000261653	ENSG00000261653	0	0
ENSG00000261654	ENSG00000261654	0	1
ENSG00000261655	ENSG00000261655	18	4
ENSG00000261656	BEAN1-AS1	1	0
ENSG00000261659	ENSG00000261659	16.159	419
ENSG00000261663	ECI1-AS1	3	1
ENSG00000261664	TTC39A-AS1	4	1
ENSG00000261665	TUBAP4	0	0
ENSG00000261667	LY6L	0	0
ENSG00000261668	ENSG00000261668	0	1
ENSG00000261669	ENSG00000261669	0	0
ENSG00000261670	ENSG00000261670	1	1
ENSG00000261671	ENSG00000261671	1	0
ENSG00000261673	ENSG00000261673	0	1
ENSG00000261675	ENSG00000261675	0	0
ENSG00000261678	SCRT1	0	0
ENSG00000261679	ATP5PDP1	0	0
ENSG00000261680	ENSG00000261680	0	0
ENSG00000261682	ENSG00000261682	0	0
ENSG00000261683	LINC00838	0	0
ENSG00000261684	ENSG00000261684	111.066	0
ENSG00000261687	ENSG00000261687	0	0
ENSG00000261689	AGGF1P4	0	0
ENSG00000261691	ENSG00000261691	0	0
ENSG00000261692	ENSG00000261692	0	1
ENSG00000261693	ENSG00000261693	1	3
ENSG00000261695	ENSG00000261695	0	0
ENSG00000261696	ENSG00000261696	0	0
ENSG00000261697	ENSG00000261697	0	4
ENSG00000261701	HPR	1	0
ENSG00000261702	ENSG00000261702	0	0
ENSG00000261703	LINC02168	0	0
ENSG00000261704	IGHV1OR16-1	0	0
ENSG00000261706	LINC00165	0	0
ENSG00000261707	ENSG00000261707	0	0
ENSG00000261708	DNM1P32	0	0
ENSG00000261709	ENSG00000261709	0	0
ENSG00000261710	ENSG00000261710	0	0
ENSG00000261711	FRG2DP	0	0
ENSG00000261713	SSTR5-AS1	0	128
ENSG00000261714	ENSG00000261714	0	0
ENSG00000261715	LINC01477	0	0
ENSG00000261716	H2BC20P	0	25.98
ENSG00000261717	ENSG00000261717	0	7.515
ENSG00000261719	ENSG00000261719	0	0
ENSG00000261722	ENSG00000261722	0	0
ENSG00000261723	ENSG00000261723	0	0
ENSG00000261725	ENSG00000261725	0	0
ENSG00000261727	ENSG00000261727	0	0
ENSG00000261728	ENSG00000261728	1	0
ENSG00000261729	GS1-204I12.4	0	0
ENSG00000261730	FOXF2-DT	2	1
ENSG00000261731	ENSG00000261731	0	0
ENSG00000261732	ENSG00000261732	13.763	145.684
ENSG00000261734	ENSG00000261734	0	0
ENSG00000261736	ENSG00000261736	0	1
ENSG00000261738	MIR3976HG	0	0
ENSG00000261739	GOLGA8S	3.949	0
ENSG00000261740	BOLA2-SMG1P6	72.388	57.156
ENSG00000261741	FRG2KP	0	0
ENSG00000261742	LINC00922	0	0
ENSG00000261743	ENSG00000261743	0	0
ENSG00000261744	ZFPM1-AS1	0	0
ENSG00000261745	ENSG00000261745	0	0
ENSG00000261747	ENSG00000261747	0	0
ENSG00000261748	SPRING1P3	0	0
ENSG00000261749	LINC02180	0	0
ENSG00000261751	ENSG00000261751	0	0
ENSG00000261752	AGGF1P8	0	0
ENSG00000261754	ENSG00000261754	7	0
ENSG00000261757	ENSG00000261757	1	0
ENSG00000261758	STAG1-DT	0	0
ENSG00000261759	ENSG00000261759	82.779	0
ENSG00000261760	ENSG00000261760	0	0
ENSG00000261761	LINC02616	0	0
ENSG00000261762	ENSG00000261762	5.607	0
ENSG00000261763	ENSG00000261763	0	0
ENSG00000261764	KRT18P18	1	5
ENSG00000261765	ENSG00000261765	0	0
ENSG00000261766	ENSG00000261766	0	1
ENSG00000261770	ENSG00000261770	3	2
ENSG00000261771	DNAAF4-CCPG1	0	0
ENSG00000261774	ENSG00000261774	0	0
ENSG00000261775	ENSG00000261775	0	0
ENSG00000261776	ENSG00000261776	0	0
ENSG00000261777	DDX19A-DT	4	2
ENSG00000261778	ENSG00000261778	0	0
ENSG00000261779	ENSG00000261779	0	0
ENSG00000261780	LINC02582	0	0
ENSG00000261781	LINC01654	0	0
ENSG00000261782	ENSG00000261782	0	0
ENSG00000261783	ENSG00000261783	0	3
ENSG00000261786	ENSG00000261786	2	2
ENSG00000261787	TCF24	0	2
ENSG00000261789	ENSG00000261789	0	0
ENSG00000261790	ENSG00000261790	18.097	0
ENSG00000261792	DNM1P28	0	3
ENSG00000261793	ENSG00000261793	0	4.227
ENSG00000261794	GOLGA8H	8.918	0
ENSG00000261795	ENSG00000261795	0	0
ENSG00000261796	ISY1-RAB43	98.707	77.844
ENSG00000261797	ENSG00000261797	0	0
ENSG00000261798	ENSG00000261798	2	2
ENSG00000261799	ENSG00000261799	51.469	17
ENSG00000261800	ENSG00000261800	0	0
ENSG00000261801	LOXL1-AS1	91	3
ENSG00000261802	ENSG00000261802	0	0
ENSG00000261803	LINC02140	0	0
ENSG00000261804	ENSG00000261804	7	1
ENSG00000261807	LINC02141	0	0
ENSG00000261809	CYP3A54P	0	0
ENSG00000261810	ENSG00000261810	0	0
ENSG00000261811	LINC02164	0	0
ENSG00000261812	TUBB8P7	0	0
ENSG00000261813	ENSG00000261813	0	0
ENSG00000261815	ENSG00000261815	0	0
ENSG00000261816	ENSG00000261816	0	0
ENSG00000261817	ENSG00000261817	0	0
ENSG00000261818	ENSG00000261818	0	0
ENSG00000261819	ENSG00000261819	1.028	0
ENSG00000261820	DNM1P49	0	0
ENSG00000261821	ENSG00000261821	11.009	0
ENSG00000261822	ENSG00000261822	0	0
ENSG00000261823	ENSG00000261823	0	0
ENSG00000261824	LINC00662	137	17
ENSG00000261826	ENSG00000261826	0	0
ENSG00000261829	ENSG00000261829	0	0
ENSG00000261831	ENSG00000261831	0	0
ENSG00000261832	ENSG00000261832	1.715	4.33
ENSG00000261834	IGHV3OR16-15	0	0
ENSG00000261835	ENSG00000261835	0	0
ENSG00000261837	ENSG00000261837	0	3
ENSG00000261838	ENSG00000261838	0	0
ENSG00000261839	ENSG00000261839	2	0
ENSG00000261840	ENSG00000261840	4	29.001
ENSG00000261842	ENSG00000261842	0	0
ENSG00000261845	ENSG00000261845	12.529	0
ENSG00000261848	ENSG00000261848	0	0
ENSG00000261856	LINC02186	0	0
ENSG00000261857	MIA	0	0
ENSG00000261863	LINC01996	0	0
ENSG00000261864	ENSG00000261864	0	0
ENSG00000261868	MFSD1P1	0	0
ENSG00000261872	ENSG00000261872	0	0
ENSG00000261873	SMIM36	0	0
ENSG00000261879	ZNF594-DT	19.999	29.001
ENSG00000261882	ENSG00000261882	0	0
ENSG00000261884	ENSG00000261884	15.46	72.573
ENSG00000261886	GOSR2-DT	0	0
ENSG00000261888	ENSG00000261888	32	1
ENSG00000261889	ENSG00000261889	1	0
ENSG00000261898	ENSG00000261898	0	0
ENSG00000261904	MTND5P33	0	1
ENSG00000261914	RPL23AP84	0	0
ENSG00000261915	ENSG00000261915	0	0
ENSG00000261916	ENSG00000261916	0	0
ENSG00000261924	ENSG00000261924	0	0
ENSG00000261934	PCDHGA9	55.348	47.264
ENSG00000261938	ENSG00000261938	0	0
ENSG00000261939	LARP7P2	0	0
ENSG00000261949	GFY	0	114
ENSG00000261959	ENSG00000261959	1	0
ENSG00000261965	ISCA1P3	0	0
ENSG00000261970	ENSG00000261970	0	0
ENSG00000261971	MMP25-AS1	46	137
ENSG00000261976	ENSG00000261976	0	0
ENSG00000261978	ENSG00000261978	0	0
ENSG00000261987	KYNUP1	0	0
ENSG00000261996	ENSG00000261996	2	1
ENSG00000261997	ENSG00000261997	1	0
ENSG00000262000	ENSG00000262000	0	0
ENSG00000262001	DLGAP1-AS2	13	21
ENSG00000262003	ENSG00000262003	1	20
ENSG00000262006	ENSG00000262006	0	0
ENSG00000262008	ENSG00000262008	0	0
ENSG00000262011	ENSG00000262011	0	0
ENSG00000262020	ENSG00000262020	0	0
ENSG00000262031	LINC01974	0	0
ENSG00000262038	ENSG00000262038	0	0
ENSG00000262039	ENSG00000262039	0	0
ENSG00000262048	ENSG00000262048	0	0
ENSG00000262049	ENSG00000262049	43.22	17
ENSG00000262050	ENSG00000262050	11	7
ENSG00000262052	ENSG00000262052	0	0
ENSG00000262061	RPH3AL-AS1	4	0
ENSG00000262067	ENSG00000262067	0	0
ENSG00000262074	SNORD3B-2	0	65.894
ENSG00000262075	DKFZP434A062	0	0
ENSG00000262079	ENSG00000262079	0	0
ENSG00000262081	IL9RP4	0	0
ENSG00000262085	OR1P1	0	0
ENSG00000262090	ENSG00000262090	0	0
ENSG00000262094	ENSG00000262094	5.525	0
ENSG00000262095	MTATP6P25	0	0
ENSG00000262096	PCDHB19P	2	6
ENSG00000262097	LINC02185	21	0
ENSG00000262098	ENSG00000262098	0	0
ENSG00000262099	DHX33-DT	0	0
ENSG00000262106	OR1D3P	0	0
ENSG00000262107	MTND6P33	0	0
ENSG00000262112	ENSG00000262112	0	0
ENSG00000262115	ENSG00000262115	0	0
ENSG00000262116	ENSG00000262116	0	0
ENSG00000262117	BCAR4	0	0
ENSG00000262118	MTCO1P28	0	0
ENSG00000262119	ENSG00000262119	1	2
ENSG00000262120	ENSG00000262120	0	0
ENSG00000262133	ENSG00000262133	0	0
ENSG00000262135	GARS1P1	0	0
ENSG00000262136	NQO1-DT	1	5
ENSG00000262140	ENSG00000262140	0	0
ENSG00000262141	ENSG00000262141	0	0
ENSG00000262147	ENSG00000262147	0	0
ENSG00000262151	ENSG00000262151	0	0
ENSG00000262152	GREP1	3	1
ENSG00000262154	EIF1P4	0	0
ENSG00000262155	LINC02175	8	9
ENSG00000262158	MTCO3P24	0	0
ENSG00000262160	ENSG00000262160	168.301	36
ENSG00000262165	C17orf114	0	1
ENSG00000262171	ENSG00000262171	0	0
ENSG00000262172	ENSG00000262172	0	0
ENSG00000262179	MYMX	1	1
ENSG00000262181	ENSG00000262181	0	0
ENSG00000262185	LINC02861	4	2
ENSG00000262187	ENSG00000262187	0	0
ENSG00000262188	LINC01978	4	0
ENSG00000262198	ENSG00000262198	6	0
ENSG00000262202	ENSG00000262202	0	22.307
ENSG00000262209	PCDHGB3	8.649	434.983
ENSG00000262211	ENSG00000262211	48.159	0
ENSG00000262213	ENSG00000262213	0	0
ENSG00000262223	LINC03048	1	19
ENSG00000262227	ENSG00000262227	7	3
ENSG00000262228	ENSG00000262228	2	0
ENSG00000262231	ENSG00000262231	0	0
ENSG00000262235	TMF1P1	0	0
ENSG00000262246	CORO7	120.998	494.575
ENSG00000262248	ENSG00000262248	0	1
ENSG00000262259	MTND4LP24	0	0
ENSG00000262262	ENSG00000262262	0	0
ENSG00000262265	ENSG00000262265	1	3
ENSG00000262267	ENSG00000262267	0	0
ENSG00000262271	ENSG00000262271	0	0
ENSG00000262294	RPH3AL-AS2	0	0
ENSG00000262296	ENSG00000262296	0	0
ENSG00000262298	ENSG00000262298	0	0
ENSG00000262302	ENSG00000262302	0	0
ENSG00000262304	ENSG00000262304	0	108.443
ENSG00000262312	ENSG00000262312	1	16
ENSG00000262313	ENSG00000262313	0	0
ENSG00000262316	RPL7L1P19	0	0
ENSG00000262319	ENSG00000262319	0	0
ENSG00000262322	MTND4P34	0	0
ENSG00000262332	ENSG00000262332	0	0
ENSG00000262333	HNRNPA1P16	6.566	8
ENSG00000262339	ENSG00000262339	0	0
ENSG00000262343	ENSG00000262343	0	0
ENSG00000262352	LINC02564	0	0
ENSG00000262358	ENSG00000262358	0	1
ENSG00000262362	ENSG00000262362	0	0
ENSG00000262366	NDUFA3P6	0	0
ENSG00000262370	ENSG00000262370	13	6
ENSG00000262372	ENSG00000262372	0	0
ENSG00000262380	ENSG00000262380	0	2
ENSG00000262381	MTATP6P24	0	0
ENSG00000262384	ENSG00000262384	0	0
ENSG00000262400	ENSG00000262400	0	0
ENSG00000262402	MCUR1P1	0	2
ENSG00000262406	MMP12	3	145
ENSG00000262408	ENSG00000262408	0	1
ENSG00000262410	ENSG00000262410	0	0
ENSG00000262412	ENSG00000262412	0	0
ENSG00000262413	ENSG00000262413	12.759	37
ENSG00000262420	TXNDC11-AS1	1.004	1
ENSG00000262429	ENSG00000262429	1.649	1
ENSG00000262434	ENSG00000262434	0	1
ENSG00000262445	ENSG00000262445	0	0
ENSG00000262454	MIR193BHG	46	15
ENSG00000262456	ENSG00000262456	0	0
ENSG00000262461	SPDYE9	0.563	0
ENSG00000262468	LINC01569	9	16
ENSG00000262470	TVP23CP2	0	18
ENSG00000262471	ENSG00000262471	0	0
ENSG00000262480	SAMD11P1	0	0
ENSG00000262481	TMEM256-PLSCR3	0	8.627
ENSG00000262482	ENSG00000262482	0	3
ENSG00000262484	CCER2	5	23
ENSG00000262488	ENSG00000262488	0	0
ENSG00000262492	ENSG00000262492	0	0
ENSG00000262495	ENSG00000262495	0	0
ENSG00000262497	FAM187B2P	0	1
ENSG00000262500	MAPK8IP1P1	0	0
ENSG00000262503	SPICP3	0	0
ENSG00000262514	ENSG00000262514	0	2
ENSG00000262516	DPPA3P6	0	0
ENSG00000262518	ENSG00000262518	0	0
ENSG00000262519	TXNP4	1	0
ENSG00000262521	ENSG00000262521	0	0
ENSG00000262526	ENSG00000262526	0	0
ENSG00000262528	ENSG00000262528	0	0
ENSG00000262529	ENSG00000262529	0	0
ENSG00000262533	ENSG00000262533	0	0
ENSG00000262539	ENSG00000262539	1	0
ENSG00000262543	SMIM28	0	0
ENSG00000262558	ENSG00000262558	0	0
ENSG00000262560	ENSG00000262560	1.518	0
ENSG00000262561	ENSG00000262561	0	0
ENSG00000262566	ENSG00000262566	0	0
ENSG00000262576	PCDHGA4	26.571	606.497
ENSG00000262580	ENSG00000262580	16.752	117
ENSG00000262583	TMEM231P1	0	0
ENSG00000262585	LINC01979	0	0
ENSG00000262587	ENSG00000262587	0	0
ENSG00000262609	BTF3P14	0	0
ENSG00000262619	LINC00621	2.131	1
ENSG00000262623	ENSG00000262623	0	0
ENSG00000262624	ENSG00000262624	0	0
ENSG00000262628	OR1D5	0	0
ENSG00000262633	ENSG00000262633	19.286	17.808
ENSG00000262636	ENSG00000262636	0	0
ENSG00000262648	PHB1P15	0	0
ENSG00000262651	ENSG00000262651	0	0
ENSG00000262652	ENSG00000262652	0	4
ENSG00000262655	SPON1	1353	72
ENSG00000262660	ENSG00000262660	0	407.21
ENSG00000262662	ENSG00000262662	0	0
ENSG00000262663	ENSG00000262663	0	17
ENSG00000262664	OVCA2	179.616	139.117
ENSG00000262678	CAMTA2-AS1	0	0
ENSG00000262681	ENSG00000262681	2	2
ENSG00000262686	GLIS2-AS1	0	0
ENSG00000262691	ENSG00000262691	2	1
ENSG00000262692	ENSG00000262692	0	0
ENSG00000262693	ZFP3-DT	0	0
ENSG00000262700	ENSG00000262700	0	0
ENSG00000262703	ENSG00000262703	0	0
ENSG00000262708	ENSG00000262708	0	0
ENSG00000262712	ENSG00000262712	2.221	29
ENSG00000262714	ENSG00000262714	8	1
ENSG00000262721	ENSG00000262721	0	5
ENSG00000262728	ARHGAP11A-DT	3.456	0
ENSG00000262730	ENSG00000262730	0	0
ENSG00000262732	ENSG00000262732	0	0
ENSG00000262759	MRPS21P9	0	0
ENSG00000262766	ENSG00000262766	2	10
ENSG00000262768	ENSG00000262768	0	0
ENSG00000262769	ENSG00000262769	0	0
ENSG00000262772	LINC01977	1	0
ENSG00000262777	ENSG00000262777	0	0
ENSG00000262786	ENSG00000262786	0	0
ENSG00000262791	ENSG00000262791	0	0
ENSG00000262801	ENSG00000262801	0	0
ENSG00000262803	ENSG00000262803	0	1
ENSG00000262810	ENSG00000262810	0	0
ENSG00000262814	MRPL12	168	150.204
ENSG00000262815	ENSG00000262815	0	0
ENSG00000262818	ENSG00000262818	0	0
ENSG00000262823	ENSG00000262823	0	1
ENSG00000262831	ENSG00000262831	172.67	0
ENSG00000262833	ENSG00000262833	0	0
ENSG00000262837	ENSG00000262837	0	0
ENSG00000262848	ENSG00000262848	1	0
ENSG00000262855	ENSG00000262855	0	0
ENSG00000262869	ENSG00000262869	0	0
ENSG00000262870	CYCSP40	0	0
ENSG00000262873	ENSG00000262873	0	0
ENSG00000262874	C19orf84	0	0
ENSG00000262877	ENSG00000262877	9	34
ENSG00000262879	ENSG00000262879	672.017	453.904
ENSG00000262880	ENSG00000262880	3.507	0
ENSG00000262881	ENSG00000262881	0	0
ENSG00000262884	ENSG00000262884	0	0
ENSG00000262885	ENSG00000262885	0	0
ENSG00000262898	ENSG00000262898	1	0
ENSG00000262899	ENSG00000262899	0	0
ENSG00000262902	MTCO1P40	3	0
ENSG00000262903	CTNS-AS1	4	1
ENSG00000262904	TMPOP2	0	0
ENSG00000262905	ENSG00000262905	0	0
ENSG00000262919	CCNQ	77.999	109
ENSG00000262920	ENSG00000262920	0	0
ENSG00000262921	ENSG00000262921	1	0
ENSG00000262943	ALOX12P2	0	1
ENSG00000262950	ENSG00000262950	0	0
ENSG00000262953	EIF4A1P9	0	0
ENSG00000262959	RPL23AP86	0	0
ENSG00000262961	ENSG00000262961	0	0
ENSG00000262962	KARS1P3	0	0
ENSG00000262966	ENSG00000262966	0	0
ENSG00000262967	ENSG00000262967	31.582	0
ENSG00000262974	ENSG00000262974	0	0
ENSG00000262979	ENSG00000262979	0	4
ENSG00000262980	OR52L2P	0	0
ENSG00000262983	ENSG00000262983	0	0
ENSG00000262990	ENSG00000262990	0	0
ENSG00000262995	ENSG00000262995	0	0
ENSG00000262999	ENSG00000262999	0	0
ENSG00000263001	GTF2I	2993.448	1870.006
ENSG00000263002	ZNF234	113	66
ENSG00000263004	AKAP1-DT	12	2
ENSG00000263006	ROCK1P1	0	8.944
ENSG00000263011	ENSG00000263011	0	0
ENSG00000263015	ENSG00000263015	0	0
ENSG00000263017	ENSG00000263017	0	0
ENSG00000263020	ENSG00000263020	30.656	352.463
ENSG00000263029	ENSG00000263029	0	0
ENSG00000263033	ENSG00000263033	0	4
ENSG00000263041	ENSG00000263041	0	0
ENSG00000263045	ENSG00000263045	0	1
ENSG00000263050	DPH1-AS1	1	0
ENSG00000263051	ENSG00000263051	0	0
ENSG00000263063	ENSG00000263063	3	1
ENSG00000263065	ENSG00000263065	8.045	19
ENSG00000263069	RNF213-AS1	21.001	106
ENSG00000263070	ENSG00000263070	0	0
ENSG00000263072	ZNF213-AS1	44.012	56.001
ENSG00000263080	ENSG00000263080	0	0
ENSG00000263081	ENSG00000263081	0	0
ENSG00000263089	ENSG00000263089	7	0
ENSG00000263096	ENSG00000263096	1	0
ENSG00000263098	ENSG00000263098	0	0
ENSG00000263105	ENSG00000263105	0	0
ENSG00000263107	ENSG00000263107	0	0
ENSG00000263110	ENSG00000263110	0	0
ENSG00000263120	ENSG00000263120	2	7
ENSG00000263125	ARL2BPP8	0	0
ENSG00000263126	ENSG00000263126	16.21	63.019
ENSG00000263142	LRRC37A17P	91.096	11.898
ENSG00000263146	LINC01896	0	1
ENSG00000263154	ENSG00000263154	0	0
ENSG00000263155	MYZAP	1602.85	24.278
ENSG00000263159	ENSG00000263159	0	0
ENSG00000263164	ENSG00000263164	0	0
ENSG00000263165	ENSG00000263165	10.984	1
ENSG00000263167	ENSG00000263167	0	1
ENSG00000263171	ENSG00000263171	1.384	0
ENSG00000263176	ENSG00000263176	0	0
ENSG00000263177	MTND1P8	0	0
ENSG00000263179	HNRNPCP4	0	6.012
ENSG00000263189	ENSG00000263189	0	0
ENSG00000263196	MTND3P13	0	0
ENSG00000263199	ENSG00000263199	0	0
ENSG00000263201	DPEP2NB	0	0
ENSG00000263206	KYNUP3	0	0
ENSG00000263207	ENSG00000263207	0	1
ENSG00000263212	ENSG00000263212	0	0
ENSG00000263218	ENSG00000263218	0	0
ENSG00000263219	RYKP1	0	0
ENSG00000263220	ENSG00000263220	0	0
ENSG00000263232	ATP5F1AP3	0	0
ENSG00000263234	ENSG00000263234	0	1
ENSG00000263235	ENSG00000263235	3.053	0
ENSG00000263237	ENSG00000263237	0	0
ENSG00000263241	MTCYBP33	0	1
ENSG00000263244	ENSG00000263244	0	0
ENSG00000263252	ENSG00000263252	0	0
ENSG00000263253	ENSG00000263253	0	0
ENSG00000263257	LINC03107	0	0
ENSG00000263266	RPS7P1	24.133	1.13
ENSG00000263271	ENSG00000263271	0	38
ENSG00000263272	ENSG00000263272	25.48	0
ENSG00000263276	ENSG00000263276	0	3.788
ENSG00000263278	ENSG00000263278	0	0
ENSG00000263279	ENSG00000263279	0	0
ENSG00000263280	ENSG00000263280	0	0
ENSG00000263293	EFCAB13-DT	1	3
ENSG00000263300	ENSG00000263300	1	0
ENSG00000263301	ENSG00000263301	0	0
ENSG00000263305	ENSG00000263305	0	0
ENSG00000263307	RSL1D1-DT	0	2
ENSG00000263311	ENSG00000263311	0	0
ENSG00000263312	LINC01975	0	1
ENSG00000263317	LINC01982	0	0
ENSG00000263321	ENSG00000263321	0	0
ENSG00000263325	ENSG00000263325	0	0
ENSG00000263326	ENSG00000263326	0	0
ENSG00000263327	TAPT1-AS1	21	46
ENSG00000263331	ENSG00000263331	0	0
ENSG00000263335	ENSG00000263335	6.326	97.473
ENSG00000263338	ENSG00000263338	0	0
ENSG00000263342	ENSG00000263342	0	0
ENSG00000263343	ENSG00000263343	0	0
ENSG00000263345	SGSM2-AS1	3	2
ENSG00000263353	PPIAL4A	0	0
ENSG00000263354	MIR5011	0	0
ENSG00000263355	AKR1B10P2	0	0
ENSG00000263360	RN7SL134P	0	0
ENSG00000263361	MIR378H	0	2
ENSG00000263363	MIR5702	0	0
ENSG00000263366	ABHD17AP5	0	3.037
ENSG00000263368	MSANTD3P1	0	2
ENSG00000263369	ENSG00000263369	0	0
ENSG00000263370	ENSG00000263370	0	0
ENSG00000263372	MIR548AO	0	0
ENSG00000263375	ENSG00000263375	0	0
ENSG00000263381	MIR5584	0	0
ENSG00000263382	ENSG00000263382	0	0
ENSG00000263389	MIR3973	0	0
ENSG00000263390	MIR3119-2	0	0
ENSG00000263393	ENSG00000263393	0	0
ENSG00000263394	ENSG00000263394	0	0
ENSG00000263396	ENSG00000263396	0	0
ENSG00000263399	MIR3170	0	0
ENSG00000263400	TMEM220-AS1	12.004	1
ENSG00000263403	MIR4673	0	0
ENSG00000263405	PA2G4P3	0	0
ENSG00000263407	MIR4660	0	0
ENSG00000263409	MIR4747	0	0
ENSG00000263410	RN7SL460P	0	0
ENSG00000263412	NFE2L1-DT	8	10
ENSG00000263413	MIR4538	0	0
ENSG00000263414	MIR3187	0	0
ENSG00000263417	GTSCR1	0	0
ENSG00000263424	ENSG00000263424	15.93	0
ENSG00000263426	RN7SL471P	0	0
ENSG00000263427	ENSG00000263427	0	0
ENSG00000263429	TMEM238L	35	0
ENSG00000263432	RN7SL689P	0	0
ENSG00000263433	ENSG00000263433	0	0
ENSG00000263435	ENSG00000263435	0	0
ENSG00000263436	MIR3158-1	0	0
ENSG00000263438	LINC01919	0	0
ENSG00000263439	MIR4753	0	0
ENSG00000263443	ENSG00000263443	0	0
ENSG00000263445	MIR4450	0	0
ENSG00000263450	ENSG00000263450	0	0
ENSG00000263453	ENSG00000263453	0	0
ENSG00000263456	MIR5189	0	0
ENSG00000263458	MIR4455	0	0
ENSG00000263460	BOD1P1	0	0
ENSG00000263465	SRSF8	577	291
ENSG00000263466	ENSG00000263466	0	0
ENSG00000263468	MIR3130-2	0	0
ENSG00000263476	MIR3156-1	0	0
ENSG00000263477	ENSG00000263477	0	0
ENSG00000263479	RN7SL509P	0	0
ENSG00000263482	ANTXRLP1	0	1
ENSG00000263483	MTATP6P3	0	0
ENSG00000263485	ENSG00000263485	0	0
ENSG00000263489	ENSG00000263489	0	0
ENSG00000263490	RN7SL155P	0	0
ENSG00000263494	ENSG00000263494	0	0
ENSG00000263499	ENSG00000263499	0	0
ENSG00000263501	ENSG00000263501	0	0
ENSG00000263503	MAPK8IP1P2	0	0
ENSG00000263505	SLC25A3P3	0	0
ENSG00000263508	ENSG00000263508	0	0
ENSG00000263510	MIR4497	0	0
ENSG00000263511	MIR5699	0	0
ENSG00000263512	MIR4311	0	0
ENSG00000263513	FAM72C	11.132	0
ENSG00000263514	MIR3668	0	0
ENSG00000263515	MIR548AN	0	0
ENSG00000263520	LINC02563	0	0
ENSG00000263526	MIR378G	0	0
ENSG00000263527	MIR4526	0	0
ENSG00000263528	IKBKE	177	1199.999
ENSG00000263529	RN7SL122P	0	1
ENSG00000263531	ENSG00000263531	0	0
ENSG00000263533	MIR4463	0	0
ENSG00000263535	AK4P1	5.726	14.435
ENSG00000263537	RN7SL387P	0	0
ENSG00000263540	MIR5582	0	0
ENSG00000263547	ENSG00000263547	0	0
ENSG00000263551	ENSG00000263551	0	0
ENSG00000263556	RN7SL383P	0	0
ENSG00000263558	RN7SL716P	0	0
