task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
347	c3/4f367a	2421194	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:ENSEMBLVEP_VEP (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:41:47.136	4s	4s	75.2%	285.6 MB	313.1 MB	26.6 MB	444.1 KB
352	07/0067ba	2423085	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:ENSEMBLVEP_VEP (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:41:51.163	2.3s	2s	84.2%	227.1 MB	256.2 MB	18.9 MB	374.8 KB
337	1f/da059c	2424255	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:ENSEMBLVEP_VEP (SRR25627053)	COMPLETED	0	2025-05-04 20:41:53.515	4.7s	5s	86.2%	345.7 MB	372.2 MB	35.8 MB	601.4 KB
380	08/0839d8	2425468	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGEMUTECTSTATS (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:41:58.206	5.5s	5s	203.5%	288.4 MB	34.2 GB	95.2 MB	692.6 KB
383	32/74218c	2427610	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:TABIX_TABIX (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:42:03.770	266ms	0ms	45.9%	2.6 MB	4.3 MB	124 KB	3.4 KB
382	95/0969b8	2427579	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:TABIX_TABIX (SRR25627053)	COMPLETED	0	2025-05-04 20:42:03.760	410ms	1s	88.0%	5.2 MB	9.4 MB	5.1 MB	409.2 KB
384	a4/e388af	2428102	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:TABIX_TABIX (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:42:04.046	273ms	0ms	68.0%	3.9 MB	10.9 MB	123.4 KB	3.4 KB
385	fa/77f036	2428187	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:TABIX_TABIX (SRR25627053)	COMPLETED	0	2025-05-04 20:42:04.179	285ms	0ms	55.6%	4.4 MB	11 MB	128.9 KB	3.5 KB
379	a6/72b1ff	2425483	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGE_MUTECT2 (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:41:58.218	6.3s	6s	237.2%	442.2 MB	34.2 GB	97 MB	738.7 KB
361	69/ca3273	2421006	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:41:46.621	34.8s	35s	143.8%	1.5 GB	2.7 GB	1.4 GB	3.5 MB
381	2d/958156	2425461	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:LEARNREADORIENTATIONMODEL (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:41:58.190	31.1s	31s	137.7%	1.3 GB	14.8 GB	101.1 MB	5.5 MB
386	5c/5874a3	2433439	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:FILTERMUTECTCALLS (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:42:33.278	7.9s	8s	267.7%	361.5 MB	34 GB	277.3 MB	759.4 KB
390	e0/db592d	2434695	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:42:42.224	403ms	0ms	343.6%	3.1 MB	48.5 MB	169.2 KB	5.7 KB
388	21/829fb2	2434955	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:42:48.643	1.3s	0ms	67.1%	3.5 MB	20.5 MB	95.8 KB	2.1 KB
387	56/abf504	2434962	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:42:48.657	1.3s	0ms	63.8%	3.1 MB	20.5 MB	95.8 KB	5.9 KB
389	03/f9b0ad	2434973	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:42:48.671	1.3s	0ms	49.3%	3.1 MB	20.5 MB	95.8 KB	2.2 KB
362	c7/7e21d5	2429191	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:42:21.399	34.9s	35s	225.2%	1.4 GB	2.6 GB	2.1 GB	3.7 MB
391	ac/0b77ec	2435540	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:ENSEMBLVEP_VEP (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:42:50.018	18.4s	18s	93.8%	465.2 MB	490.4 MB	169 MB	1.2 MB
392	d2/40500f	2441429	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:TABIX_TABIX (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:43:09.403	372ms	0ms	50.0%	5.7 MB	10.5 MB	162.9 KB	7 KB
363	47/dc023c	2436434	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:42:56.275	34.8s	35s	258.5%	1.4 GB	2.6 GB	1.6 GB	3.5 MB
353	f1/397c90	2441967	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:43:31.115	34.9s	34s	207.7%	1.4 GB	2.6 GB	1.8 GB	3.4 MB
359	8d/545f34	2445647	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:44:06.008	20.7s	20s	223.8%	1.3 GB	2.5 GB	1.5 GB	3.4 MB
367	85/386a3f	2448636	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:44:26.708	50.1s	49s	156.8%	1.2 GB	2.4 GB	1.2 GB	3.4 MB
370	e6/15cf61	2452794	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:45:16.777	50.1s	49s	127.9%	1.4 GB	2.6 GB	1.3 GB	3.4 MB
372	76/d84b9c	2456503	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:46:06.904	12.4s	12s	86.5%	701.1 MB	1.4 GB	582.7 MB	3.2 MB
373	df/4dcd70	2457696	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:46:19.283	34.9s	35s	151.5%	1.3 GB	2.5 GB	2.7 GB	3.4 MB
371	e7/4932d1	2460932	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:46:54.225	35s	35s	156.9%	1.2 GB	2.4 GB	1.4 GB	3.5 MB
393	cc/50b93c	2464280	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:MERGE_STRELKA_INDELS (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:32.884	7.1s	6s	227.8%	262 MB	35.1 GB	96.7 MB	717.1 KB
394	2b/7a3792	2464273	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:MERGE_STRELKA_SNVS (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:32.867	7.2s	6s	251.0%	263.2 MB	35.1 GB	97 MB	919.3 KB
398	e4/24022e	2466142	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:40.019	353ms	0ms	390.5%	3.1 MB	14.7 MB	141.3 KB	3.3 KB
403	69/d3d02e	2466194	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:40.086	355ms	0ms	446.9%	2.6 MB	14.7 MB	329.9 KB	16.4 KB
397	e9/1b43d1	2466561	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:47.799	1.3s	1s	52.7%	3.5 MB	20.7 MB	76.5 KB	2.4 KB
401	8d/7ec3cb	2466572	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:47.814	1.3s	1s	57.6%	3.5 MB	20.7 MB	256.4 KB	2.5 KB
402	9c/7b093b	2466592	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:47.829	1.4s	0ms	62.6%	5.2 MB	25.2 MB	256.4 KB	2.5 KB
396	2d/7c4643	2466624	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:47.840	1.4s	0ms	59.6%	4.8 MB	20.7 MB	76.5 KB	2.4 KB
395	de/25fcb0	2466665	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:47.852	1.4s	0ms	63.3%	4.4 MB	20.7 MB	76.4 KB	2.4 KB
400	d4/dc7a5f	2466714	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:47.864	1.4s	0ms	70.2%	4.4 MB	24.8 MB	256.4 KB	2.6 KB
399	f7/ccd477	2466555	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:ENSEMBLVEP_VEP (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:47.781	2.8s	3s	57.4%	58.2 MB	69.4 MB	12.8 MB	371.8 KB
405	4a/4a19ea	2468212	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:TABIX_TABIX (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:50.562	339ms	0ms	39.3%	5.2 MB	10.8 MB	123.4 KB	3.2 KB
404	6c/10d2a8	2467797	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:ENSEMBLVEP_VEP (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:47:49.160	1m 16s	1m 16s	179.0%	2.3 GB	2.3 GB	1.3 GB	7 MB
406	2f/afb404	2472525	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:TABIX_TABIX (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:49:05.578	426ms	0ms	57.7%	4.4 MB	9.1 MB	495.6 KB	21.4 KB
407	71/94a867	2472772	NFCORE_SAREK:SAREK:MULTIQC	COMPLETED	0	2025-05-04 20:50:42.456	11s	9.6s	89.0%	92.4 MB	2.2 GB	78 MB	32.8 MB
